order_id;customer_id;order_date;order_value
O05086;C0086;29/03/2025;-181,00
O05087;C0087;11/04/2025;-23,80
O05088;C0088;24/04/2025;-46,80
O05089;C0089;07/05/2025;-70,00
O05090;C0090;20/05/2025;-93,40
O05091;C0091;02/06/2025;-113,30
O05092;C0092;15/06/2025;-137,10
O05093;C0093;28/06/2025;-161,10
O05094;C0094;11/07/2025;-185,30
O05095;C0095;24/07/2025;-26,00
O05096;C0096;06/08/2025;-50,60
O05097;C0097;19/08/2025;-71,70
O05098;C0098;01/09/2025;-96,70
O05099;C0099;14/09/2025;-118,20
O05100;C0100;27/09/2025;-143,60
O05101;C0101;10/10/2025;-165,50
O05102;C0102;23/10/2025;-187,60
O05103;C0103;05/11/2025;-29,90
O05104;C0104;18/11/2025;-52,40
O05105;C0105;01/12/2025;-75,10
O05106;C0106;14/12/2025;-98,00
O05107;C0107;27/12/2025;-121,10
O05108;C0108;09/01/2026;-144,40
O05109;C0109;22/01/2026;-167,90
O05110;C0110;05/02/2024;-191,60
O05111;C0111;18/02/2024;-35,50
O05112;C0112;02/03/2024;-59,60
O05113;C0113;15/03/2024;-80,20
O05114;C0114;28/03/2024;-104,70
O05115;C0115;10/04/2024;-125,70
O05116;C0116;23/04/2024;-150,60
O05117;C0117;06/05/2024;-172,00
O05118;C0118;19/05/2024;-197,30
O05119;C0119;01/06/2024;-39,10
O05120;C0120;14/06/2024;-61,10
O05121;C0121;27/06/2024;-83,30
O05122;C0122;10/07/2024;-109,40
O05123;C0123;23/07/2024;-132,00
O05124;C0124;05/08/2024;-154,80
O05125;C0125;18/08/2024;-177,80
O05126;C0126;31/08/2024;-201,00
O05127;C0127;13/09/2024;-44,40
O05128;C0128;26/09/2024;-64,30
O05129;C0129;09/10/2024;-88,10
O05130;C0130;22/10/2024;-112,10
O05131;C0131;04/11/2024;-136,30
O05132;C0132;17/11/2024;-157,00
O05133;C0133;30/11/2024;-181,60
O05134;C0134;13/12/2024;-22,70
O05135;C0135;26/12/2024;-47,70
O05136;C0136;08/01/2025;-69,20
O05137;C0137;21/01/2025;-94,60
O05138;C0138;03/02/2025;-116,50
O05139;C0139;16/02/2025;-138,60
O05140;C0140;01/03/2025;-160,90
O05141;C0141;14/03/2025;-183,40
O05142;C0142;27/03/2025;-26,10
O05143;C0143;09/04/2025;-49,00
O05144;C0144;22/04/2025;-72,10
O05145;C0145;05/05/2025;-95,40
O05146;C0146;18/05/2025;-118,90
O05147;C0147;31/05/2025;-142,60
O05148;C0148;13/06/2025;-166,50
O05149;C0149;26/06/2025;-190,60
O05150;C0150;09/07/2025;-31,20
O05151;C0151;22/07/2025;-55,70
O05152;C0152;04/08/2025;-76,70
O05153;C0153;17/08/2025;-101,60
O05154;C0154;30/08/2025;-123,00
O05155;C0155;12/09/2025;-148,30
O05156;C0156;25/09/2025;-170,10
O05157;C0157;08/10/2025;-192,10
O05158;C0158;21/10/2025;-34,30
O05159;C0159;03/11/2025;-60,40
O05160;C0160;16/11/2025;-83,00
O05161;C0161;29/11/2025;-105,80
O05162;C0162;12/12/2025;-128,80
O05163;C0163;25/12/2025;-152,00
O05164;C0164;07/01/2026;-175,40
O05165;C0165;20/01/2026;-195,30
O05166;C0166;02/02/2026;-39,10
O05167;C0167;16/02/2024;-63,10
O05168;C0168;29/02/2024;-87,30
O05169;C0169;13/03/2024;-108,00
O05170;C0170;26/03/2024;-132,60
O05171;C0171;08/04/2024;-153,70
O05172;C0172;21/04/2024;-178,70
O05173;C0173;04/05/2024;-200,20
O05174;C0174;17/05/2024;-45,60
O05175;C0175;30/05/2024;-67,50
O05176;C0176;12/06/2024;-89,60
O05177;C0177;25/06/2024;-111,90
O05178;C0178;08/07/2024;-134,40
O05179;C0179;21/07/2024;-157,10
O05180;C0180;03/08/2024;-180,00
O05181;C0181;16/08/2024;-23,10
O05182;C0182;29/08/2024;-46,40
O05183;C0183;11/09/2024;-69,90
O05184;C0184;24/09/2024;-93,60
O05185;C0185;07/10/2024;-117,50
O05186;C0186;20/10/2024;-141,60
O05187;C0187;02/11/2024;-162,20
O05188;C0188;15/11/2024;-186,70
O05189;C0189;28/11/2024;-27,70
O05190;C0190;11/12/2024;-52,60
O05191;C0191;24/12/2024;-74,00
O05192;C0192;06/01/2025;-99,30
O05193;C0193;19/01/2025;-121,10
O05194;C0194;01/02/2025;-143,10
O05195;C0195;14/02/2025;-165,30
O05196;C0196;27/02/2025;-191,40
O05197;C0197;12/03/2025;-34,00
O05198;C0198;25/03/2025;-56,80
O05199;C0199;07/04/2025;-79,80
O05200;C0200;20/04/2025;-103,00
O05201;C0201;03/05/2025;-126,40
O05202;C0202;16/05/2025;-146,30
O05203;C0203;29/05/2025;-170,10
O05204;C0204;11/06/2025;-194,10
O05205;C0205;24/06/2025;-38,30
O05206;C0206;07/07/2025;-59,00
O05207;C0207;20/07/2025;-83,60
O05208;C0208;02/08/2025;-104,70
O05209;C0209;15/08/2025;-129,70
O05210;C0210;28/08/2025;-151,20
O05211;C0211;10/09/2025;-176,60
O05212;C0212;23/09/2025;-198,50
O05213;C0213;06/10/2025;-40,60
O05214;C0214;19/10/2025;-62,90
O05215;C0215;01/11/2025;-85,40
O05216;C0216;14/11/2025;-108,10
O05217;C0217;27/11/2025;-131,00
O05218;C0218;10/12/2025;-154,10
O05219;C0219;23/12/2025;-177,40
O05220;C0220;05/01/2026;-20,90
O05221;C0221;18/01/2026;-44,60
O05222;C0222;31/01/2026;-68,50
O05223;C0223;14/02/2024;-92,60
O05224;C0224;27/02/2024;-113,20
O05225;C0225;11/03/2024;-137,70
O05226;C0226;24/03/2024;-158,70
O05227;C0227;06/04/2024;-183,60
O05228;C0228;19/04/2024;-25,00
O05229;C0229;02/05/2024;-50,30
O05230;C0230;15/05/2024;-72,10
O05231;C0231;28/05/2024;-94,10
O05232;C0232;10/06/2024;-116,30
O05233;C0233;23/06/2024;-142,40
O05234;C0234;06/07/2024;-165,00
O05235;C0235;19/07/2024;-187,80
O05236;C0236;01/08/2024;-30,80
O05237;C0237;14/08/2024;-54,00
O05238;C0238;27/08/2024;-77,40
O05239;C0239;09/09/2024;-97,30
O05240;C0240;22/09/2024;-121,10
O05241;C0241;05/10/2024;-145,10
O05242;C0242;18/10/2024;-169,30
O05243;C0243;31/10/2024;-190,00
O05244;C0244;13/11/2024;-34,60
O05245;C0245;26/11/2024;-55,70
O05246;C0246;09/12/2024;-80,70
O05247;C0247;22/12/2024;-102,20
O05248;C0248;04/01/2025;-127,60
O05249;C0249;17/01/2025;-149,50
O05250;C0250;30/01/2025;-171,60
O05251;C0251;12/02/2025;-193,90
O05252;C0252;25/02/2025;-36,40
O05253;C0253;10/03/2025;-59,10
O05254;C0254;23/03/2025;-82,00
O05255;C0255;05/04/2025;-105,10
O05256;C0256;18/04/2025;-128,40
O05257;C0257;01/05/2025;-151,90
O05258;C0258;14/05/2025;-175,60
O05259;C0259;27/05/2025;-199,50
O05260;C0260;09/06/2025;-43,60
O05261;C0261;22/06/2025;-64,20
O05262;C0262;05/07/2025;-88,70
O05263;C0263;18/07/2025;-109,70
O05264;C0264;31/07/2025;-134,60
O05265;C0265;13/08/2025;-156,00
O05266;C0266;26/08/2025;-181,30
O05267;C0267;08/09/2025;-23,10
O05268;C0268;21/09/2025;-45,10
O05269;C0269;04/10/2025;-67,30
O05270;C0270;17/10/2025;-93,40
O05271;C0271;30/10/2025;-116,00
O05272;C0272;12/11/2025;-138,80
O05273;C0273;25/11/2025;-161,80
O05274;C0274;08/12/2025;-185,00
O05275;C0275;21/12/2025;-28,40
O05276;C0276;03/01/2026;-48,30
O05277;C0277;16/01/2026;-72,10
O05278;C0278;29/01/2026;-96,10
O05279;C0279;12/02/2024;-120,30
O05280;C0280;25/02/2024;-141,00
O05281;C0281;09/03/2024;-165,60
O05282;C0282;22/03/2024;-186,70
O05283;C0283;04/04/2024;-31,70
O05284;C0284;17/04/2024;-53,20
O05285;C0285;30/04/2024;-78,60
O05286;C0286;13/05/2024;-100,50
O05287;C0287;26/05/2024;-122,60
O05288;C0288;08/06/2024;-144,90
O05289;C0289;21/06/2024;-167,40
O05290;C0290;04/07/2024;-190,10
O05291;C0291;17/07/2024;-33,00
O05292;C0292;30/07/2024;-56,10
O05293;C0293;12/08/2024;-79,40
O05294;C0294;25/08/2024;-102,90
O05295;C0295;07/09/2024;-126,60
O05296;C0296;20/09/2024;-150,50
O05297;C0297;03/10/2024;-174,60
O05298;C0298;16/10/2024;-195,20
O05299;C0299;29/10/2024;-39,70
O05300;C0300;11/11/2024;-60,70
O05301;C0301;24/11/2024;-85,60
O05302;C0302;07/12/2024;-107,00
O05303;C0303;20/12/2024;-132,30
O05304;C0304;02/01/2025;-154,10
O05305;C0305;15/01/2025;-176,10
O05306;;28/01/2025;-198,30
O05307;C0307;10/02/2025;-44,40
O05308;C0308;23/02/2025;-67,00
O05309;C0309;08/03/2025;-89,80
O05310;C0310;21/03/2025;-112,80
O05311;C0311;03/04/2025;-136,00
O05312;C0312;16/04/2025;-159,40
O05313;C0313;29/04/2025;-179,30
O05314;C0314;12/05/2025;-23,10
O05315;C0315;25/05/2025;-47,10
O05316;C0316;07/06/2025;-71,30
O05317;C0317;20/06/2025;-92,00
O05318;C0318;03/07/2025;-116,60
O05319;C0319;16/07/2025;-137,70
O05320;C0320;29/07/2025;-162,70
O05321;C0321;11/08/2025;-184,20
O05322;C0322;24/08/2025;-29,60
O05323;C0323;06/09/2025;-51,50
O05324;C0324;19/09/2025;-73,60
O05325;C0325;02/10/2025;-95,90
O05326;C0326;15/10/2025;-118,40
O05327;C0327;28/10/2025;-141,10
O05328;C0328;10/11/2025;-164,00
O05329;C0329;23/11/2025;-187,10
O05330;C0330;06/12/2025;-30,40
O05331;C0331;19/12/2025;-53,90
O05332;C0332;01/01/2026;-77,60
O05333;C0333;14/01/2026;-101,50
O05334;C0334;27/01/2026;-125,60
O05335;C0335;10/02/2024;-146,20
O05336;C0336;23/02/2024;-170,70
O05337;C0337;07/03/2024;-191,70
O05338;C0338;20/03/2024;-36,60
O05339;C0339;02/04/2024;-58,00
O05340;C0340;15/04/2024;-83,30
O05341;C0341;28/04/2024;-105,10
O05342;C0342;11/05/2024;-127,10
O05343;C0343;24/05/2024;-149,30
O05344;C0344;06/06/2024;-175,40
O05345;C0345;19/06/2024;-198,00
O05346;C0346;02/07/2024;-40,80
O05347;C0347;15/07/2024;-63,80
O05348;C0348;28/07/2024;-87,00
O05349;C0349;10/08/2024;-110,40
O05350;C0350;23/08/2024;-130,30
O05351;C0351;05/09/2024;-154,10
O05352;C0352;18/09/2024;-178,10
O05353;C0353;01/10/2024;-202,30
O05354;C0354;14/10/2024;-43,00
O05355;C0355;27/10/2024;-67,60
O05356;C0356;09/11/2024;-88,70
O05357;C0357;22/11/2024;-113,70
O05358;C0358;05/12/2024;-135,20
O05359;C0359;18/12/2024;-160,60
O05360;C0360;31/12/2024;-182,50
O05361;C0361;13/01/2025;-24,60
O05362;C0362;26/01/2025;-46,90
O05363;C0363;08/02/2025;-69,40
O05364;C0364;21/02/2025;-92,10
O05365;C0365;06/03/2025;-115,00
O05366;C0366;19/03/2025;-138,10
O05367;C0367;01/04/2025;-161,40
O05368;C0368;14/04/2025;-184,90
O05369;C0369;27/04/2025;-28,60
O05370;C0370;10/05/2025;-52,50
O05371;C0371;23/05/2025;-76,60
O05372;C0372;05/06/2025;-97,20
O05373;C0373;18/06/2025;-121,70
O05374;C0374;01/07/2025;-142,70
O05375;C0375;14/07/2025;-167,60
O05376;C0376;27/07/2025;-189,00
O05377;C0377;09/08/2025;-34,30
O05378;C0378;22/08/2025;-56,10
O05379;C0379;04/09/2025;-78,10
O05380;C0380;17/09/2025;-100,30
O05381;C0381;30/09/2025;-126,40
O05382;C0382;13/10/2025;-149,00
O05383;C0383;26/10/2025;-171,80
O05384;C0384;08/11/2025;-194,80
O05385;C0385;21/11/2025;-38,00
O05386;C0386;04/12/2025;-61,40
O05387;C0387;17/12/2025;-81,30
O05388;C0388;30/12/2025;-105,10
O05389;C0389;12/01/2026;-129,10
O05390;C0390;25/01/2026;-153,30
O05391;C0391;08/02/2024;-174,00
O05392;C0392;21/02/2024;-198,60
O05393;C0393;05/03/2024;-39,70
O05394;C0394;18/03/2024;-64,70
O05395;C0395;31/03/2024;-86,20
O05396;C0396;13/04/2024;-111,60
O05397;C0397;26/04/2024;-133,50
O05398;C0398;09/05/2024;-155,60
O05399;C0399;22/05/2024;-177,90
O05400;C0400;04/06/2024;-20,40
O05401;C0401;17/06/2024;-43,10
O05402;C0402;30/06/2024;-66,00
O05403;C0403;13/07/2024;-89,10
O05404;C0404;26/07/2024;-112,40
O05405;C0405;08/08/2024;-135,90
O05406;C0406;21/08/2024;-159,60
O05407;C0407;03/09/2024;-183,50
O05408;C0408;16/09/2024;-27,60
O05409;C0409;29/09/2024;-48,20
O05410;C0410;12/10/2024;-72,70
O05411;C0411;25/10/2024;-93,70
O05412;C0412;07/11/2024;-118,60
O05413;C0413;20/11/2024;-140,00
O05414;;03/12/2024;-165,30
O05415;C0415;16/12/2024;-187,10
O05416;C0416;29/12/2024;-29,10
O05417;C0417;11/01/2025;-51,30
O05418;C0418;24/01/2025;-77,40
O05419;C0419;06/02/2025;-100,00
O05420;C0420;19/02/2025;-122,80
O05421;C0421;04/03/2025;-145,80
O05422;C0422;17/03/2025;-169,00
O05423;C0423;30/03/2025;-192,40
O05424;C0424;12/04/2025;-32,30
O05425;C0425;25/04/2025;-56,10
O05426;C0426;08/05/2025;-80,10
O05427;C0427;21/05/2025;-104,30
O05428;C0428;03/06/2025;-125,00
O05429;C0429;16/06/2025;-149,60
O05430;C0430;29/06/2025;-170,70
O05431;C0431;12/07/2025;-195,70
O05432;C0432;25/07/2025;-37,20
O05433;C0433;07/08/2025;-62,60
O05434;C0434;20/08/2025;-84,50
O05435;C0435;02/09/2025;-106,60
O05436;C0436;15/09/2025;-128,90
O05437;C0437;28/09/2025;-151,40
O05438;C0438;11/10/2025;-174,10
O05439;C0439;24/10/2025;-197,00
O05440;C0440;06/11/2025;-40,10
O05441;C0441;19/11/2025;-63,40
O05442;C0442;02/12/2025;-86,90
O05443;C0443;15/12/2025;-110,60
O05444;C0444;28/12/2025;-134,50
O05445;C0445;10/01/2026;-158,60
O05446;C0446;23/01/2026;-179,20
O05447;C0447;06/02/2024;-23,70
O05448;C0448;19/02/2024;-44,70
O05449;C0449;03/03/2024;-69,60
O05450;C0450;16/03/2024;-91,00
O05451;C0451;29/03/2024;-116,30
O05452;C0452;11/04/2024;-138,10
O05453;C0453;24/04/2024;-160,10
O05454;C0454;07/05/2024;-182,30
O05455;C0455;20/05/2024;-28,40
O05456;C0456;02/06/2024;-51,00
O05457;;15/06/2024;-73,80
O05458;C0458;28/06/2024;-96,80
O05459;C0459;11/07/2024;-120,00
O05460;C0460;24/07/2024;-143,40
O05461;C0461;06/08/2024;-163,30
O05462;C0462;19/08/2024;-187,10
O05463;C0463;01/09/2024;-31,10
O05464;C0464;14/09/2024;-55,30
O05465;C0465;27/09/2024;-76,00
O05466;C0466;10/10/2024;-100,60
O05467;C0467;23/10/2024;-121,70
O05468;C0468;05/11/2024;-146,70
O05469;C0469;18/11/2024;-168,20
O05470;;01/12/2024;-193,60
O05471;C0471;14/12/2024;-35,50
O05472;C0472;27/12/2024;-57,60
O05473;C0473;09/01/2025;-79,90
O05474;;22/01/2025;-102,40
O05475;C0475;04/02/2025;-125,10
O05476;C0476;17/02/2025;-148,00
O05477;C0477;02/03/2025;-171,10
O05478;C0478;15/03/2025;-194,40
O05479;C0479;28/03/2025;-37,90
O05480;C0480;10/04/2025;-61,60
O05481;C0481;23/04/2025;-85,50
O05482;C0482;06/05/2025;-109,60
O05483;C0483;19/05/2025;-130,20
O05484;C0484;01/06/2025;-154,70
O05485;C0485;14/06/2025;-175,70
O05486;C0486;27/06/2025;-200,60
O05487;C0487;10/07/2025;-42,00
O05488;C0488;23/07/2025;-67,30
O05489;C0489;05/08/2025;-89,10
O05490;C0490;18/08/2025;-111,10
O05491;C0491;31/08/2025;-133,30
O05492;C0492;13/09/2025;-159,40
O05493;C0493;26/09/2025;-182,00
O05494;C0494;09/10/2025;-24,80
O05495;C0495;22/10/2025;-47,80
O05496;C0496;04/11/2025;-71,00
O05497;C0497;17/11/2025;-94,40
O05498;C0498;30/11/2025;-114,30
O05499;C0499;13/12/2025;-138,10
O05500;C0500;26/12/2025;-162,10
O05501;C0501;08/01/2026;-186,30
O05502;C0502;21/01/2026;-27,00
O05503;C0503;03/02/2026;-51,60
O05504;C0504;17/02/2024;-72,70
O05505;C0505;01/03/2024;-97,70
O05506;C0506;14/03/2024;-119,20
O05507;C0507;27/03/2024;-144,60
O05508;C0508;09/04/2024;-166,50
O05509;C0509;22/04/2024;-188,60
O05510;C0510;05/05/2024;-30,90
O05511;C0511;18/05/2024;-53,40
O05512;C0512;31/05/2024;-76,10
O05513;C0513;13/06/2024;-99,00
O05514;C0514;26/06/2024;-122,10
O05515;C0515;09/07/2024;-145,40
O05516;C0516;22/07/2024;-168,90
O05517;C0517;04/08/2024;-192,60
O05518;C0518;17/08/2024;-36,50
O05519;C0519;30/08/2024;-60,60
O05520;C0520;12/09/2024;-81,20
O05521;C0521;25/09/2024;-105,70
O05522;C0522;08/10/2024;-126,70
O05523;C0523;21/10/2024;-151,60
O05524;C0524;03/11/2024;-173,00
O05525;C0525;16/11/2024;-198,30
O05526;C0526;29/11/2024;-40,10
O05527;C0527;12/12/2024;-62,10
O05528;C0528;25/12/2024;-84,30
O05529;C0529;07/01/2025;-110,40
O05530;C0530;20/01/2025;-133,00
O05531;C0531;02/02/2025;-155,80
O05532;C0532;15/02/2025;-178,80
O05533;C0533;28/02/2025;-202,00
O05534;C0534;13/03/2025;-45,40
O05535;C0535;26/03/2025;-65,30
O05536;C0536;08/04/2025;-89,10
O05537;C0537;21/04/2025;-113,10
O05538;C0538;04/05/2025;-137,30
O05539;C0539;17/05/2025;-158,00
O05540;C0540;30/05/2025;-182,60
O05541;C0541;12/06/2025;-23,70
O05542;C0542;25/06/2025;-48,70
O05543;C0543;08/07/2025;-70,20
O05544;C0544;21/07/2025;-95,60
O05545;C0545;03/08/2025;-117,50
O05546;C0546;16/08/2025;-139,60
O05547;C0547;29/08/2025;-161,90
O05548;C0548;11/09/2025;-184,40
O05549;C0549;24/09/2025;-27,10
O05550;C0550;07/10/2025;-50,00
O05551;C0551;20/10/2025;-73,10
O05552;C0552;02/11/2025;-96,40
O05553;C0553;15/11/2025;-119,90
O05554;C0554;28/11/2025;-143,60
O05555;C0555;11/12/2025;-167,50
O05556;C0556;24/12/2025;-191,60
O05557;C0557;06/01/2026;-32,20
O05558;C0558;19/01/2026;-56,70
O05559;C0559;01/02/2026;-77,70
O05560;C0560;15/02/2024;-102,60
O05561;C0561;28/02/2024;-124,00
O05562;C0562;12/03/2024;-149,30
O05563;C0563;25/03/2024;-171,10
O05564;C0564;07/04/2024;-193,10
O05565;C0565;20/04/2024;-35,30
O05566;C0566;03/05/2024;-61,40
O05567;C0567;16/05/2024;-84,00
O05568;C0568;29/05/2024;-106,80
O05569;C0569;11/06/2024;-129,80
O05570;C0570;24/06/2024;-153,00
O05571;C0571;07/07/2024;-176,40
O05572;C0572;20/07/2024;-196,30
O05573;C0573;02/08/2024;-40,10
O05574;C0574;15/08/2024;-64,10
O05575;C0575;28/08/2024;-88,30
O05576;C0576;10/09/2024;-109,00
O05577;C0577;23/09/2024;-133,60
O05578;C0578;06/10/2024;-154,70
O05579;C0579;19/10/2024;-179,70
O05580;C0580;01/11/2024;-21,20
O05581;C0581;14/11/2024;-46,60
O05582;C0582;27/11/2024;-68,50
O05583;C0583;10/12/2024;-90,60
O05584;C0584;23/12/2024;-112,90
O05585;C0585;05/01/2025;-135,40
O05586;C0586;18/01/2025;-158,10
O05587;C0587;31/01/2025;-181,00
O05588;C0588;13/02/2025;-24,10
O05589;C0589;26/02/2025;-47,40
O05590;C0590;11/03/2025;-70,90
O05591;C0591;24/03/2025;-94,60
O05592;C0592;06/04/2025;-118,50
O05593;C0593;19/04/2025;-142,60
O05594;C0594;02/05/2025;-163,20
O05595;C0595;15/05/2025;-187,70
O05596;C0596;28/05/2025;-28,70
O05597;C0597;10/06/2025;-53,60
O05598;C0598;23/06/2025;-75,00
O05599;C0599;06/07/2025;-100,30
O05600;C0600;19/07/2025;-122,10
O05601;C0601;01/08/2025;-144,10
O05602;C0602;14/08/2025;-166,30
O05603;C0603;27/08/2025;-192,40
O05604;C0604;09/09/2025;-35,00
O05605;C0605;22/09/2025;-57,80
O05606;C0606;05/10/2025;-80,80
O05607;C0607;18/10/2025;-104,00
O05608;C0608;31/10/2025;-127,40
O05609;C0609;13/11/2025;-147,30
O05610;C0610;26/11/2025;-171,10
O05611;C0611;09/12/2025;-195,10
O05612;C0612;22/12/2025;-39,30
O05613;C0613;04/01/2026;-60,00
O05614;C0614;17/01/2026;-84,60
O05615;C0615;30/01/2026;-105,70
O05616;C0616;13/02/2024;-130,70
O05617;C0617;26/02/2024;-152,20
O05618;C0618;10/03/2024;-177,60
O05619;C0619;23/03/2024;-199,50
O05620;C0620;05/04/2024;-41,60
O05621;C0621;18/04/2024;-63,90
O05622;C0622;01/05/2024;-86,40
O05623;C0623;14/05/2024;-109,10
O05624;C0624;27/05/2024;-132,00
O05625;C0625;09/06/2024;-155,10
O05626;C0626;22/06/2024;-178,40
O05627;C0627;05/07/2024;-21,90
O05628;C0628;18/07/2024;-45,60
O05629;C0629;31/07/2024;-69,50
O05630;C0630;13/08/2024;-93,60
O05631;C0631;26/08/2024;-114,20
O05632;C0632;08/09/2024;-138,70
O05633;C0633;21/09/2024;-159,70
O05634;C0634;04/10/2024;-184,60
O05635;C0635;17/10/2024;-26,00
O05636;C0636;30/10/2024;-51,30
O05637;C0637;12/11/2024;-73,10
O05638;C0638;25/11/2024;-95,10
O05639;C0639;08/12/2024;-117,30
O05640;C0640;21/12/2024;-143,40
O05641;C0641;03/01/2025;-166,00
O05642;C0642;16/01/2025;-188,80
O05643;C0643;29/01/2025;-31,80
O05644;C0644;11/02/2025;-55,00
O05645;C0645;24/02/2025;-78,40
O05646;C0646;09/03/2025;-98,30
O05647;C0647;22/03/2025;-122,10
O05648;C0648;04/04/2025;-146,10
O05649;;17/04/2025;-170,30
O05650;C0650;30/04/2025;-191,00
O05651;C0651;13/05/2025;-35,60
O05652;C0652;26/05/2025;-56,70
O05653;C0653;08/06/2025;-81,70
O05654;C0654;21/06/2025;-103,20
O05655;C0655;04/07/2025;-128,60
O05656;C0656;17/07/2025;-150,50
O05657;C0657;30/07/2025;-172,60
O05658;C0658;12/08/2025;-194,90
O05659;C0659;25/08/2025;-37,40
O05660;C0660;07/09/2025;-60,10
O05661;C0661;20/09/2025;-83,00
O05662;C0662;03/10/2025;-106,10
O05663;C0663;16/10/2025;-129,40
O05664;C0664;29/10/2025;-152,90
O05665;C0665;11/11/2025;-176,60
O05666;C0666;24/11/2025;-200,50
O05667;C0667;07/12/2025;-44,60
O05668;C0668;20/12/2025;-65,20
O05669;C0669;02/01/2026;-89,70
O05670;C0670;15/01/2026;-110,70
O05671;C0671;28/01/2026;-135,60
O05672;C0672;11/02/2024;-157,00
O05673;C0673;24/02/2024;-182,30
O05674;C0674;08/03/2024;-24,10
O05675;C0675;21/03/2024;-46,10
O05676;C0676;03/04/2024;-68,30
O05677;C0677;16/04/2024;-94,40
O05678;C0678;29/04/2024;-117,00
O05679;C0679;12/05/2024;-139,80
O05680;C0680;25/05/2024;-162,80
O05681;C0681;07/06/2024;-186,00
O05682;C0682;20/06/2024;-29,40
O05683;C0683;03/07/2024;-49,30
O05684;C0684;16/07/2024;-73,10
O05685;C0685;29/07/2024;-97,10
O05686;C0686;11/08/2024;-121,30
O05687;C0687;24/08/2024;-142,00
O05688;C0688;06/09/2024;-166,60
O05689;C0689;19/09/2024;-187,70
O05690;C0690;02/10/2024;-32,70
O05691;C0691;15/10/2024;-54,20
O05692;C0692;28/10/2024;-79,60
O05693;C0693;10/11/2024;-101,50
O05694;C0694;23/11/2024;-123,60
O05695;;06/12/2024;-145,90
O05696;C0696;19/12/2024;-168,40
O05697;C0697;01/01/2025;-191,10
O05698;C0698;14/01/2025;-34,00
O05699;C0699;27/01/2025;-57,10
O05700;C0700;09/02/2025;-80,40
O05701;C0701;22/02/2025;-103,90
O05702;C0702;07/03/2025;-127,60
O05703;C0703;20/03/2025;-151,50
O05704;C0704;02/04/2025;-175,60
O05705;C0705;15/04/2025;-196,20
O05706;C0706;28/04/2025;-40,70
O05707;C0707;11/05/2025;-61,70
O05708;C0708;24/05/2025;-86,60
O05709;C0709;06/06/2025;-108,00
O05710;C0710;19/06/2025;-133,30
O05711;C0711;02/07/2025;-155,10
O05712;C0712;15/07/2025;-177,10
O05713;C0713;28/07/2025;-199,30
O05714;C0714;10/08/2025;-45,40
O05715;C0715;23/08/2025;-68,00
O05716;C0716;05/09/2025;-90,80
O05717;;18/09/2025;-113,80
O05718;C0718;01/10/2025;-137,00
O05719;C0719;14/10/2025;-160,40
O05720;C0720;27/10/2025;-180,30
O05721;C0721;09/11/2025;-24,10
O05722;C0722;22/11/2025;-48,10
O05723;C0723;05/12/2025;-72,30
O05724;C0724;18/12/2025;-93,00
O05725;C0725;31/12/2025;-117,60
O05726;C0726;13/01/2026;-138,70
O05727;C0727;26/01/2026;-163,70
O05728;C0728;09/02/2024;-185,20
O05729;C0729;22/02/2024;-30,60
O05730;C0730;06/03/2024;-52,50
O05731;C0731;19/03/2024;-74,60
O05732;C0732;01/04/2024;-96,90
O05733;C0733;14/04/2024;-119,40
O05734;C0734;27/04/2024;-142,10
O05735;C0735;10/05/2024;-165,00
O05736;C0736;23/05/2024;-188,10
O05737;C0737;05/06/2024;-31,40
O05738;C0738;18/06/2024;-54,90
O05739;C0739;01/07/2024;-78,60
O05740;C0740;14/07/2024;-102,50
O05741;C0741;27/07/2024;-126,60
O05742;C0742;09/08/2024;-147,20
O05743;C0743;22/08/2024;-171,70
O05744;C0744;04/09/2024;-192,70
O05745;C0745;17/09/2024;-37,60
O05746;C0746;30/09/2024;-59,00
O05747;C0747;13/10/2024;-84,30
O05748;C0748;26/10/2024;-106,10
O05749;C0749;08/11/2024;-128,10
O05750;C0750;21/11/2024;-150,30
O05751;C0751;04/12/2024;-176,40
O05752;C0752;17/12/2024;-199,00
O05753;C0753;30/12/2024;-41,80
O05754;C0754;12/01/2025;-64,80
O05755;C0755;25/01/2025;-88,00
O05756;C0756;07/02/2025;-111,40
O05757;C0757;20/02/2025;-131,30
O05758;C0758;05/03/2025;-155,10
O05759;C0759;18/03/2025;-179,10
O05760;C0760;31/03/2025;-23,30
O05761;C0761;13/04/2025;-44,00
O05762;C0762;26/04/2025;-68,60
O05763;C0763;09/05/2025;-89,70
O05764;C0764;22/05/2025;-114,70
O05765;C0765;04/06/2025;-136,20
O05766;C0766;17/06/2025;-161,60
O05767;C0767;30/06/2025;-183,50
O05768;C0768;13/07/2025;-25,60
O05769;C0769;26/07/2025;-47,90
O05770;C0770;08/08/2025;-70,40
O05771;C0771;21/08/2025;-93,10
O05772;C0772;03/09/2025;-116,00
O05773;C0773;16/09/2025;-139,10
O05774;C0774;29/09/2025;-162,40
O05775;C0775;12/10/2025;-185,90
O05776;C0776;25/10/2025;-29,60
O05777;C0777;07/11/2025;-53,50
O05778;C0778;20/11/2025;-77,60
O05779;C0779;03/12/2025;-98,20
O05780;C0780;16/12/2025;-122,70
O05781;C0781;29/12/2025;-143,70
O05782;C0782;11/01/2026;-168,60
O05783;C0783;24/01/2026;-190,00
O05784;C0784;07/02/2024;-35,30
O05785;C0785;20/02/2024;-57,10
