order_id;customer_id;order_date;order_value
O05980;C0980;27/12/2023;41,1
O05981;C0981;09/01/2024;65,1
O05982;C0982;22/01/2024;89,3
O05983;C0983;04/02/2024;110
O05984;C0984;17/02/2024;134,6
O05985;C0985;01/03/2024;155,7
O05986;C0986;14/03/2024;180,7
O05987;C0987;27/03/2024;22,2
O05988;C0988;09/04/2024;47,6
O05989;C0989;22/04/2024;69,5
O05990;C0990;05/05/2024;91,6
O05991;C0991;18/05/2024;113,9
O05992;C0992;31/05/2024;136,4
O05993;C0993;13/06/2024;159,1
O05994;C0994;26/06/2024;182
O05995;C0995;09/07/2024;25,1
O05996;C0996;22/07/2024;48,4
O05997;C0997;04/08/2024;71,9
O05998;C0998;17/08/2024;95,6
O05999;C0999;30/08/2024;119,5
O06000;C1000;12/09/2024;143,6
O06001;C1001;25/09/2024;164,2
O06002;C1002;08/10/2024;188,7
O06003;C1003;21/10/2024;29,7
O06004;C1004;03/11/2024;54,6
O06005;C1005;16/11/2024;76
O06006;C1006;29/11/2024;101,3
O06007;C1007;12/12/2024;123,1
O06008;C1008;25/12/2024;145,1
O06009;C1009;08/01/2023;167,3
O06010;C1010;21/01/2023;193,4
O06011;C1011;03/02/2023;36
O06012;C1012;16/02/2023;58,8
O06013;C1013;01/03/2023;81,8
O06014;C1014;14/03/2023;105
O06015;C1015;27/03/2023;128,4
O06016;C1016;09/04/2023;148,3
O06017;C1017;22/04/2023;172,1
O06018;C1018;05/05/2023;196,1
O06019;C1019;18/05/2023;40,3
O06020;C1020;31/05/2023;61
O06021;C1021;13/06/2023;85,6
O06022;C1022;26/06/2023;106,7
O06023;C1023;09/07/2023;131,7
O06024;C1024;22/07/2023;153,2
O06025;C1025;04/08/2023;178,6
O06026;C1026;17/08/2023;200,5
O06027;C1027;30/08/2023;42,6
O06028;C1028;12/09/2023;64,9
O06029;C1029;25/09/2023;87,4
O06030;C1030;08/10/2023;110,1
O06031;C1031;21/10/2023;133
O06032;C1032;03/11/2023;156,1
O06033;C1033;16/11/2023;179,4
O06034;C1034;29/11/2023;22,9
O06035;C1035;12/12/2023;46,6
O06036;C1036;25/12/2023;70,5
O06037;C1037;07/01/2024;94,6
O06038;C1038;20/01/2024;115,2
O06039;C1039;02/02/2024;139,7
O06040;C1040;15/02/2024;160,7
O06041;C1041;28/02/2024;185,6
O06042;C1042;12/03/2024;27
O06043;C1043;25/03/2024;52,3
O06044;C1044;07/04/2024;74,1
O06045;C1045;20/04/2024;96,1
O06046;C1046;03/05/2024;118,3
O06047;C1047;16/05/2024;144,4
O06048;C1048;29/05/2024;167
O06049;C1049;11/06/2024;189,8
O06050;C1050;24/06/2024;32,8
O06051;C1051;07/07/2024;56
O06052;C1052;20/07/2024;79,4
O06053;C1053;02/08/2024;99,3
O06054;C1054;15/08/2024;123,1
O06055;C1055;28/08/2024;147,1
O06056;C1056;10/09/2024;171,3
O06057;C1057;23/09/2024;192
O06058;C1058;06/10/2024;36,6
O06059;C1059;19/10/2024;57,7
O06060;C1060;01/11/2024;82,7
O06061;C1061;14/11/2024;104,2
O06062;C1062;27/11/2024;129,6
O06063;C1063;10/12/2024;151,5
O06064;C1064;23/12/2024;173,6
O06065;C1065;06/01/2023;195,9
O06066;C1066;19/01/2023;38,4
O06067;C1067;01/02/2023;61,1
O06068;C1068;14/02/2023;84
O06069;C1069;27/02/2023;107,1
O06070;C1070;12/03/2023;130,4
O06071;C1071;25/03/2023;153,9
O06072;C1072;07/04/2023;177,6
O06073;C1073;20/04/2023;201,5
O06074;C1074;03/05/2023;45,6
O06075;C1075;16/05/2023;66,2
O06076;C1076;29/05/2023;90,7
O06077;C1077;11/06/2023;111,7
O06078;C1078;24/06/2023;136,6
O06079;C1079;07/07/2023;158
O06080;C1080;20/07/2023;183,3
O06081;C1081;02/08/2023;25,1
O06082;C1082;15/08/2023;47,1
O06083;C1083;28/08/2023;69,3
O06084;C1084;10/09/2023;95,4
O06085;C1085;23/09/2023;118
O06086;C1086;06/10/2023;140,8
O06087;C1087;19/10/2023;163,8
O06088;C1088;01/11/2023;187
O06089;C1089;14/11/2023;30,4
O06090;C1090;27/11/2023;50,3
O06091;C1091;10/12/2023;74,1
O06092;C1092;23/12/2023;98,1
O06093;C1093;05/01/2024;122,3
O06094;C1094;18/01/2024;143
O06095;C1095;31/01/2024;167,6
O06096;C1096;13/02/2024;188,7
O06097;C1097;26/02/2024;33,7
O06098;C1098;10/03/2024;55,2
O06099;C1099;23/03/2024;80,6
O06100;C1100;05/04/2024;102,5
O06101;C1101;18/04/2024;124,6
O06102;C1102;01/05/2024;146,9
O06103;C1103;14/05/2024;169,4
O06104;C1104;27/05/2024;192,1
O06105;C1105;09/06/2024;35
O06106;C1106;22/06/2024;58,1
O06107;C1107;05/07/2024;81,4
O06108;C1108;18/07/2024;104,9
O06109;C1109;31/07/2024;128,6
O06110;C1110;13/08/2024;152,5
O06111;C1111;26/08/2024;176,6
O06112;C1112;08/09/2024;197,2
O06113;C1113;21/09/2024;41,7
O06114;C1114;04/10/2024;62,7
O06115;C1115;17/10/2024;87,6
O06116;C1116;30/10/2024;109
O06117;C1117;12/11/2024;134,3
O06118;C1118;25/11/2024;156,1
O06119;C1119;08/12/2024;178,1
O06120;C1120;21/12/2024;20,3
O06121;C1121;04/01/2023;46,4
O06122;C1122;17/01/2023;69
O06123;C1123;30/01/2023;91,8
O06124;C1124;12/02/2023;114,8
O06125;C1125;25/02/2023;138
O06126;C1126;10/03/2023;161,4
O06127;C1127;23/03/2023;181,3
O06128;C1128;05/04/2023;25,1
O06129;C1129;18/04/2023;49,1
O06130;C1130;01/05/2023;73,3
O06131;C1131;14/05/2023;94
O06132;C1132;27/05/2023;118,6
O06133;C1133;09/06/2023;139,7
O06134;C1134;22/06/2023;164,7
O06135;C1135;05/07/2023;186,2
O06136;C1136;18/07/2023;31,6
O06137;C1137;31/07/2023;53,5
O06138;C1138;13/08/2023;75,6
O06139;C1139;26/08/2023;97,9
O06140;C1140;08/09/2023;120,4
O06141;C1141;21/09/2023;143,1
O06142;C1142;04/10/2023;166
O06143;C1143;17/10/2023;189,1
O06144;C1144;30/10/2023;32,4
O06145;C1145;12/11/2023;55,9
O06146;C1146;25/11/2023;79,6
O06147;C1147;08/12/2023;103,5
O06148;C1148;21/12/2023;127,6
O06149;C1149;03/01/2024;148,2
O06150;C1150;16/01/2024;172,7
O06151;C1151;29/01/2024;193,7
O06152;C1152;11/02/2024;38,6
O06153;C1153;24/02/2024;60
O06154;C1154;08/03/2024;85,3
O06155;C1155;21/03/2024;107,1
O06156;C1156;03/04/2024;129,1
O06157;C1157;16/04/2024;151,3
O06158;C1158;29/04/2024;177,4
O06159;C1159;12/05/2024;200
O06160;C1160;25/05/2024;42,8
O06161;C1161;07/06/2024;65,8
O06162;C1162;20/06/2024;89
O06163;C1163;03/07/2024;112,4
O06164;C1164;16/07/2024;132,3
O06165;C1165;29/07/2024;156,1
O06166;C1166;11/08/2024;180,1
O06167;C1167;24/08/2024;24,3
O06168;C1168;06/09/2024;45
O06169;C1169;19/09/2024;69,6
O06170;C1170;02/10/2024;90,7
O06171;C1171;15/10/2024;115,7
O06172;C1172;28/10/2024;137,2
O06173;C1173;10/11/2024;162,6
O06174;C1174;23/11/2024;184,5
O06175;C1175;06/12/2024;26,6
O06176;C1176;19/12/2024;48,9
O06177;C1177;02/01/2023;71,4
O06178;C1178;15/01/2023;94,1
O06179;C1179;28/01/2023;117
O06180;C1180;10/02/2023;140,1
O06181;C1181;23/02/2023;163,4
O06182;C1182;08/03/2023;186,9
O06183;C1183;21/03/2023;30,6
O06184;C1184;03/04/2023;54,5
O06185;C1185;16/04/2023;78,6
O06186;C1186;29/04/2023;99,2
O06187;C1187;12/05/2023;123,7
O06188;C1188;25/05/2023;144,7
O06189;C1189;07/06/2023;169,6
O06190;C1190;20/06/2023;191
O06191;C1191;03/07/2023;36,3
O06192;C1192;16/07/2023;58,1
O06193;C1193;29/07/2023;80,1
O06194;C1194;11/08/2023;102,3
O06195;C1195;24/08/2023;128,4
O06196;C1196;06/09/2023;151
O06197;C1197;19/09/2023;173,8
O06198;C1198;02/10/2023;196,8
O06199;C1199;15/10/2023;40
O06200;C1200;28/10/2023;63,4
O06201;C1201;10/11/2023;83,3
O06202;C1202;23/11/2023;107,1
O06203;C1203;06/12/2023;131,1
O06204;C1204;19/12/2023;155,3
O06205;C1205;01/01/2024;176
O06206;C1206;14/01/2024;200,6
O06207;C1207;27/01/2024;41,7
O06208;C1208;09/02/2024;66,7
O06209;C1209;22/02/2024;88,2
O06210;C1210;06/03/2024;113,6
O06211;C1211;19/03/2024;135,5
O06212;C1212;01/04/2024;157,6
O06213;C1213;14/04/2024;179,9
O06214;C1214;27/04/2024;22,4
O06215;C1215;10/05/2024;45,1
O06216;C1216;23/05/2024;68
O06217;C1217;05/06/2024;91,1
O06218;C1218;18/06/2024;114,4
O06219;C1219;01/07/2024;137,9
O06220;C1220;14/07/2024;161,6
O06221;C1221;27/07/2024;185,5
O06222;C1222;09/08/2024;29,6
O06223;C1223;22/08/2024;50,2
O06224;C1224;04/09/2024;74,7
O06225;C1225;17/09/2024;95,7
O06226;C1226;30/09/2024;120,6
O06227;C1227;13/10/2024;142
O06228;C1228;26/10/2024;167,3
O06229;C1229;08/11/2024;189,1
O06230;C1230;21/11/2024;31,1
O06231;C1231;04/12/2024;53,3
O06232;C1232;17/12/2024;79,4
O06233;C1233;30/12/2024;102
O06234;C1234;13/01/2023;124,8
O06235;C1235;26/01/2023;147,8
O06236;C1236;08/02/2023;171
O06237;C1237;21/02/2023;194,4
O06238;C1238;06/03/2023;34,3
O06239;C1239;19/03/2023;58,1
O06240;C1240;01/04/2023;82,1
O06241;C1241;14/04/2023;106,3
O06242;C1242;27/04/2023;127
O06243;C1243;10/05/2023;151,6
O06244;C1244;23/05/2023;172,7
O06245;C1245;05/06/2023;197,7
O06246;C1246;18/06/2023;39,2
O06247;C1247;01/07/2023;64,6
O06248;C1248;14/07/2023;86,5
O06249;C1249;27/07/2023;108,6
O06250;C1250;09/08/2023;130,9
O06251;C1251;22/08/2023;153,4
O06252;C1252;04/09/2023;176,1
O06253;C1253;17/09/2023;199
O06254;C1254;30/09/2023;42,1
O06255;C1255;13/10/2023;65,4
O06256;C1256;26/10/2023;88,9
O06257;C1257;08/11/2023;112,6
O06258;C1258;21/11/2023;136,5
O06259;C1259;04/12/2023;160,6
O06260;C1260;17/12/2023;181,2
O06261;C1261;30/12/2023;25,7
O06262;C1262;12/01/2024;46,7
O06263;C1263;25/01/2024;71,6
O06264;C1264;07/02/2024;93
O06265;C1265;20/02/2024;118,3
O06266;C1266;04/03/2024;140,1
O06267;C1267;17/03/2024;162,1
O06268;C1268;30/03/2024;184,3
O06269;C1269;12/04/2024;30,4
O06270;C1270;25/04/2024;53
O06271;C1271;08/05/2024;75,8
O06272;C1272;21/05/2024;98,8
O06273;C1273;03/06/2024;122
O06274;C1274;16/06/2024;145,4
O06275;C1275;29/06/2024;165,3
O06276;C1276;12/07/2024;189,1
O06277;C1277;25/07/2024;33,1
O06278;C1278;07/08/2024;57,3
O06279;C1279;20/08/2024;78
O06280;C1280;02/09/2024;102,6
O06281;C1281;15/09/2024;123,7
O06282;C1282;28/09/2024;148,7
O06283;C1283;11/10/2024;170,2
O06284;C1284;24/10/2024;195,6
O06285;C1285;06/11/2024;37,5
O06286;C1286;19/11/2024;59,6
O06287;C1287;02/12/2024;81,9
O06288;C1288;15/12/2024;104,4
O06289;C1289;28/12/2024;127,1
O06290;C1290;11/01/2023;150
O06291;C1291;24/01/2023;173,1
O06292;C1292;06/02/2023;196,4
O06293;C1293;19/02/2023;39,9
O06294;C1294;04/03/2023;63,6
O06295;C1295;17/03/2023;87,5
O06296;C1296;30/03/2023;111,6
O06297;C1297;12/04/2023;132,2
O06298;C1298;25/04/2023;156,7
O06299;C1299;08/05/2023;177,7
O06300;C1300;21/05/2023;22,6
O06301;C1301;03/06/2023;44
O06302;C1302;16/06/2023;69,3
O06303;C1303;29/06/2023;91,1
O06304;C1304;12/07/2023;113,1
O06305;C1305;25/07/2023;135,3
O06306;C1306;07/08/2023;161,4
O06307;C1307;20/08/2023;184
O06308;C1308;02/09/2023;26,8
O06309;C1309;15/09/2023;49,8
O06310;C1310;28/09/2023;73
O06311;C1311;11/10/2023;96,4
O06312;C1312;24/10/2023;116,3
O06313;C1313;06/11/2023;140,1
O06314;C1314;19/11/2023;164,1
O06315;C1315;02/12/2023;188,3
O06316;C1316;15/12/2023;29
O06317;C1317;28/12/2023;53,6
O06318;C1318;10/01/2024;74,7
O06319;C1319;23/01/2024;99,7
O06320;C1320;05/02/2024;121,2
O06321;C1321;18/02/2024;146,6
O06322;C1322;02/03/2024;168,5
O06323;C1323;15/03/2024;190,6
O06324;C1324;28/03/2024;32,9
O06325;C1325;10/04/2024;55,4
O06326;C1326;23/04/2024;78,1
O06327;C1327;06/05/2024;101
O06328;C1328;19/05/2024;124,1
O06329;C1329;01/06/2024;147,4
O06330;C1330;14/06/2024;170,9
O06331;C1331;27/06/2024;194,6
O06332;C1332;10/07/2024;38,5
O06333;C1333;23/07/2024;62,6
O06334;C1334;05/08/2024;83,2
O06335;C1335;18/08/2024;107,7
O06336;C1336;31/08/2024;128,7
O06337;C1337;13/09/2024;153,6
O06338;C1338;26/09/2024;175
O06339;C1339;09/10/2024;200,3
O06340;C1340;22/10/2024;42,1
O06341;C1341;04/11/2024;64,1
O06342;C1342;17/11/2024;86,3
O06343;C1343;30/11/2024;112,4
O06344;C1344;13/12/2024;135
O06345;C1345;26/12/2024;157,8
O06346;C1346;09/01/2023;180,8
O06347;C1347;22/01/2023;24
O06348;C1348;04/02/2023;47,4
O06349;C1349;17/02/2023;67,3
O06350;C1350;02/03/2023;91,1
O06351;C1351;15/03/2023;115,1
O06352;C1352;28/03/2023;139,3
O06353;C1353;10/04/2023;160
O06354;C1354;23/04/2023;184,6
O06355;C1355;06/05/2023;25,7
O06356;C1356;19/05/2023;50,7
O06357;C1357;01/06/2023;72,2
O06358;C1358;14/06/2023;97,6
O06359;C1359;27/06/2023;119,5
O06360;C1360;10/07/2023;141,6
O06361;C1361;23/07/2023;163,9
O06362;C1362;05/08/2023;186,4
O06363;C1363;18/08/2023;29,1
O06364;C1364;31/08/2023;52
O06365;C1365;13/09/2023;75,1
O06366;C1366;26/09/2023;98,4
O06367;C1367;09/10/2023;121,9
O06368;C1368;22/10/2023;145,6
O06369;C1369;04/11/2023;169,5
O06370;C1370;17/11/2023;193,6
O06371;C1371;30/11/2023;34,2
O06372;C1372;13/12/2023;58,7
O06373;C1373;26/12/2023;79,7
O06374;C1374;08/01/2024;104,6
O06375;C1375;21/01/2024;126
O06376;C1376;03/02/2024;151,3
O06377;C1377;16/02/2024;173,1
O06378;C1378;29/02/2024;195,1
O06379;C1379;13/03/2024;37,3
O06380;C1380;26/03/2024;63,4
O06381;C1381;08/04/2024;86
O06382;C1382;21/04/2024;108,8
O06383;C1383;04/05/2024;131,8
O06384;C1384;17/05/2024;155
O06385;C1385;30/05/2024;178,4
O06386;C1386;12/06/2024;198,3
O06387;C1387;25/06/2024;42,1
O06388;C1388;08/07/2024;66,1
O06389;C1389;21/07/2024;90,3
O06390;C1390;03/08/2024;111
O06391;C1391;16/08/2024;135,6
O06392;C1392;29/08/2024;156,7
O06393;C1393;11/09/2024;181,7
O06394;C1394;24/09/2024;23,2
O06395;C1395;07/10/2024;48,6
O06396;C1396;20/10/2024;70,5
O06397;C1397;02/11/2024;92,6
O06398;C1398;15/11/2024;114,9
O06399;C1399;28/11/2024;137,4
O06400;C1400;11/12/2024;160,1
O06401;C1401;24/12/2024;183
O06402;C1402;07/01/2023;26,1
O06403;C1403;20/01/2023;49,4
O06404;C1404;02/02/2023;72,9
O06405;C1405;15/02/2023;96,6
O06406;C1406;28/02/2023;120,5
O06407;C1407;13/03/2023;144,6
O06408;C1408;26/03/2023;165,2
O06409;C1409;08/04/2023;189,7
O06410;C1410;21/04/2023;30,7
O06411;C1411;04/05/2023;55,6
O06412;C1412;17/05/2023;77
O06413;C1413;30/05/2023;102,3
O06414;C1414;12/06/2023;124,1
O06415;C1415;25/06/2023;146,1
O06416;C1416;08/07/2023;168,3
O06417;C1417;21/07/2023;194,4
O06418;C1418;03/08/2023;37
O06419;C1419;16/08/2023;59,8
O06420;C1420;29/08/2023;82,8
O06421;C1421;11/09/2023;106
O06422;C1422;24/09/2023;129,4
O06423;C1423;07/10/2023;149,3
O06424;C1424;20/10/2023;173,1
O06425;C1425;02/11/2023;197,1
O06426;C1426;15/11/2023;41,3
O06427;C1427;28/11/2023;62
O06428;C1428;11/12/2023;86,6
O06429;C1429;24/12/2023;107,7
O06430;C1430;06/01/2024;132,7
O06431;C1431;19/01/2024;154,2
O06432;C1432;01/02/2024;179,6
O06433;C1433;14/02/2024;201,5
O06434;C1434;27/02/2024;43,6
O06435;C1435;11/03/2024;65,9
O06436;C1436;24/03/2024;88,4
O06437;C1437;06/04/2024;111,1
O06438;C1438;19/04/2024;134
O06439;C1439;02/05/2024;157,1
O06440;C1440;15/05/2024;180,4
O06441;C1441;28/05/2024;23,9
O06442;C1442;10/06/2024;47,6
O06443;C1443;23/06/2024;71,5
O06444;C1444;06/07/2024;95,6
O06445;C1445;19/07/2024;116,2
O06446;C1446;01/08/2024;140,7
O06447;C1447;14/08/2024;161,7
O06448;C1448;27/08/2024;186,6
O06449;C1449;09/09/2024;28
O06450;C1450;22/09/2024;53,3
O06451;C1451;05/10/2024;75,1
O06452;C1452;18/10/2024;97,1
O06453;C1453;31/10/2024;119,3
O06454;C1454;13/11/2024;145,4
O06455;C1455;26/11/2024;168
O06456;C1456;09/12/2024;190,8
O06457;C1457;22/12/2024;33,8
O06458;C1458;05/01/2023;57
O06459;C1459;18/01/2023;80,4
O06460;C1460;31/01/2023;100,3
O06461;C1461;13/02/2023;124,1
O06462;C1462;26/02/2023;148,1
O06463;C1463;11/03/2023;172,3
O06464;C1464;24/03/2023;193
O06465;C1465;06/04/2023;37,6
O06466;C1466;19/04/2023;58,7
O06467;C1467;02/05/2023;83,7
O06468;C1468;15/05/2023;105,2
O06469;C1469;28/05/2023;130,6
O06470;C1470;10/06/2023;152,5
O06471;C1471;23/06/2023;174,6
O06472;C1472;06/07/2023;196,9
O06473;C1473;19/07/2023;39,4
O06474;C1474;01/08/2023;62,1
O06475;C1475;14/08/2023;85
O06476;C1476;27/08/2023;108,1
O06477;C1477;09/09/2023;131,4
O06478;C1478;22/09/2023;154,9
O06479;C1479;05/10/2023;178,6
O06480;C1480;18/10/2023;22,5
O06481;C1481;31/10/2023;46,6
O06482;C1482;13/11/2023;67,2
O06483;C1483;26/11/2023;91,7
O06484;C1484;09/12/2023;112,7
O06485;C1485;22/12/2023;137,6
O06486;C1486;04/01/2024;159
O06487;C1487;17/01/2024;184,3
O06488;C1488;30/01/2024;26,1
O06489;C1489;12/02/2024;48,1
O06490;C1490;25/02/2024;70,3
O06491;C1491;09/03/2024;96,4
O06492;C1492;22/03/2024;119
O06493;C1493;04/04/2024;141,8
O06494;C1494;17/04/2024;164,8
O06495;C1495;30/04/2024;188
O06496;C1496;13/05/2024;31,4
O06497;C1497;26/05/2024;51,3
O06498;C1498;08/06/2024;75,1
O06499;C1499;21/06/2024;99,1
O06500;C1500;04/07/2024;123,3
O06501;C1501;17/07/2024;144
O06502;C1502;30/07/2024;168,6
O06503;C1503;12/08/2024;189,7
O06504;C1504;25/08/2024;34,7
O06505;C1505;07/09/2024;56,2
O06506;C1506;20/09/2024;81,6
O06507;C1507;03/10/2024;103,5
O06508;C1508;16/10/2024;125,6
O06509;C1509;29/10/2024;147,9
O06510;C1510;11/11/2024;170,4
O06511;C1511;24/11/2024;193,1
O06512;C1512;07/12/2024;36
O06513;C1513;20/12/2024;59,1
O06514;C1514;03/01/2023;82,4
O06515;C1515;16/01/2023;105,9
O06516;C1516;29/01/2023;129,6
O06517;C1517;11/02/2023;153,5
O06518;C1518;24/02/2023;177,6
O06519;C1519;09/03/2023;198,2
O06520;C1520;22/03/2023;42,7
O06521;C1521;04/04/2023;63,7
O06522;C1522;17/04/2023;88,6
O06523;C1523;30/04/2023;110
O06524;C1524;13/05/2023;135,3
O06525;C1525;26/05/2023;157,1
O06526;C1526;08/06/2023;179,1
O06527;C1527;21/06/2023;21,3
O06528;C1528;04/07/2023;47,4
O06529;C1529;17/07/2023;70
O06530;C1530;30/07/2023;92,8
O06531;C1531;12/08/2023;115,8
O06532;C1532;25/08/2023;139
O06533;C1533;07/09/2023;162,4
O06534;C1534;20/09/2023;182,3
O06535;C1535;03/10/2023;26,1
O06536;C1536;16/10/2023;50,1
O06537;C1537;29/10/2023;74,3
O06538;C1538;11/11/2023;95
O06539;C1539;24/11/2023;119,6
O06540;C1540;07/12/2023;140,7
O06541;C1541;20/12/2023;165,7
O06542;C1542;02/01/2024;187,2
O06543;C1543;15/01/2024;32,6
O06544;C1544;28/01/2024;54,5
O06545;C1545;10/02/2024;76,6
O06546;C1546;23/02/2024;98,9
O06547;C1547;07/03/2024;121,4
O06548;C1548;20/03/2024;144,1
O06549;C1549;02/04/2024;167
O06550;C1550;15/04/2024;190,1
O06551;C1551;28/04/2024;33,4
O06552;C1552;11/05/2024;56,9
O06553;C1553;24/05/2024;80,6
O06554;C1554;06/06/2024;104,5
O06555;C1555;19/06/2024;128,6
O06556;C1556;02/07/2024;149,2
O06557;C1557;15/07/2024;173,7
O06558;C1558;28/07/2024;194,7
O06559;C1559;10/08/2024;39,6
O06560;C1560;23/08/2024;61
O06561;C1561;05/09/2024;86,3
O06562;C1562;18/09/2024;108,1
O06563;C1563;01/10/2024;130,1
O06564;C1564;14/10/2024;152,3
O06565;C1565;27/10/2024;178,4
O06566;C1566;09/11/2024;201
O06567;C1567;22/11/2024;43,8
O06568;C1568;05/12/2024;66,8
O06569;C1569;18/12/2024;90
O06570;C1570;01/01/2023;113,4
O06571;C1571;14/01/2023;133,3
O06572;C1572;27/01/2023;157,1
O06573;C1573;09/02/2023;181,1
O06574;C1574;22/02/2023;25,3
O06575;C1575;07/03/2023;46
O06576;C1576;20/03/2023;70,6
O06577;C1577;02/04/2023;91,7
O06578;C1578;15/04/2023;116,7
O06579;C1579;28/04/2023;138,2
O06580;C1580;11/05/2023;163,6
O06581;C1581;24/05/2023;185,5
O06582;C1582;06/06/2023;27,6
O06583;C1583;19/06/2023;49,9
O06584;C1584;02/07/2023;72,4
O06585;C1585;15/07/2023;95,1
O06586;C1586;28/07/2023;118
O06587;C1587;10/08/2023;141,1
O06588;C1588;23/08/2023;164,4
O06589;C1589;05/09/2023;187,9
O06590;C1590;18/09/2023;31,6
O06591;C1591;01/10/2023;55,5
O06592;C1592;14/10/2023;79,6
O06593;C1593;27/10/2023;100,2
O06594;C1594;09/11/2023;124,7
O06595;C1595;22/11/2023;145,7
O06596;C1596;05/12/2023;170,6
O06597;C1597;18/12/2023;192
O06598;C1598;31/12/2023;37,3
O06599;C1599;13/01/2024;59,1
O06600;C1600;26/01/2024;81,1
O06601;C1601;08/02/2024;103,3
O06602;C1602;21/02/2024;129,4
O06603;C1603;05/03/2024;152
O06604;C1604;18/03/2024;174,8
O06605;C1605;31/03/2024;197,8
O06606;C1606;13/04/2024;41
O06607;C1607;26/04/2024;64,4
O06608;C1608;09/05/2024;84,3
O06609;C1609;22/05/2024;108,1
O06610;C1610;04/06/2024;132,1
O06611;C1611;17/06/2024;156,3
O06612;C1612;30/06/2024;177
O06613;C1613;13/07/2024;201,6
O06614;C1614;26/07/2024;42,7
O06615;C1615;08/08/2024;67,7
O06616;C1616;21/08/2024;89,2
O06617;C1617;03/09/2024;114,6
O06618;C1618;16/09/2024;136,5
O06619;C1619;29/09/2024;158,6
O06620;C1620;12/10/2024;180,9
O06621;C1621;25/10/2024;23,4
O06622;C1622;07/11/2024;46,1
O06623;C1623;20/11/2024;69
O06624;C1624;03/12/2024;92,1
O06625;C1625;16/12/2024;115,4
O06626;C1626;29/12/2024;138,9
O06627;C1627;12/01/2023;162,6
O06628;C1628;25/01/2023;186,5
O06629;C1629;07/02/2023;30,6
O06630;C1630;20/02/2023;51,2
O06631;C1631;05/03/2023;75,7
O06632;C1632;18/03/2023;96,7
O06633;C1633;31/03/2023;121,6
O06634;C1634;13/04/2023;143
O06635;C1635;26/04/2023;168,3
O06636;C1636;09/05/2023;190,1
O06637;C1637;22/05/2023;32,1
O06638;C1638;04/06/2023;54,3
O06639;C1639;17/06/2023;80,4
O06640;C1640;30/06/2023;103
O06641;C1641;13/07/2023;125,8
O06642;C1642;26/07/2023;148,8
O06643;C1643;08/08/2023;172
O06644;C1644;21/08/2023;195,4
O06645;C1645;03/09/2023;35,3
O06646;C1646;16/09/2023;59,1
O06647;C1647;29/09/2023;83,1
O06648;C1648;12/10/2023;107,3
O06649;C1649;25/10/2023;128
O06650;C1650;07/11/2023;152,6
O06651;C1651;20/11/2023;173,7
O06652;C1652;03/12/2023;198,7
O06653;C1653;16/12/2023;40,2
O06654;C1654;29/12/2023;65,6
O06655;C1655;11/01/2024;87,5
O06656;C1656;24/01/2024;109,6
O06657;C1657;06/02/2024;131,9
O06658;C1658;19/02/2024;154,4
O06659;C1659;03/03/2024;177,1
O06660;C1660;16/03/2024;20
O06661;C1661;29/03/2024;43,1
O06662;C1662;11/04/2024;66,4
O06663;C1663;24/04/2024;89,9
O06664;C1664;07/05/2024;113,6
O06665;C1665;20/05/2024;137,5
O06666;C1666;02/06/2024;161,6
O06667;C1667;15/06/2024;182,2
O06668;C1668;28/06/2024;26,7
O06669;C1669;11/07/2024;47,7
O06670;C1670;24/07/2024;72,6
O06671;C1671;06/08/2024;94
O06672;C1672;19/08/2024;119,3
O06673;C1673;01/09/2024;141,1
O06674;C1674;14/09/2024;163,1
O06675;C1675;27/09/2024;185,3
O06676;C1676;10/10/2024;31,4
O06677;C1677;23/10/2024;54
O06678;C1678;05/11/2024;76,8
O06679;C1679;18/11/2024;99,8
O06680;C1680;01/12/2024;123
O06681;C1681;14/12/2024;146,4
O06682;C1682;27/12/2024;166,3
O06683;C1683;10/01/2023;190,1
O06684;C1684;23/01/2023;34,1
O06685;C1685;05/02/2023;58,3
O06686;C1686;18/02/2023;79
O06687;C1687;03/03/2023;103,6
O06688;C1688;16/03/2023;124,7
O06689;C1689;29/03/2023;149,7
O06690;C1690;11/04/2023;171,2
O06691;C1691;24/04/2023;196,6
O06692;C1692;07/05/2023;38,5
O06693;C1693;20/05/2023;60,6
O06694;C1694;02/06/2023;82,9
O06695;C1695;15/06/2023;105,4
O06696;C1696;28/06/2023;128,1
O06697;C1697;11/07/2023;151
O06698;C1698;24/07/2023;174,1
O06699;C1699;06/08/2023;197,4
O06700;C1700;19/08/2023;40,9
O06701;C1701;01/09/2023;64,6
O06702;C1702;14/09/2023;88,5
O06703;C1703;27/09/2023;112,6
O06704;C1704;10/10/2023;133,2
O06705;C1705;23/10/2023;157,7
O06706;C1706;05/11/2023;178,7
O06707;C1707;18/11/2023;23,6
O06708;C1708;01/12/2023;45
O06709;C1709;14/12/2023;70,3
O06710;C1710;27/12/2023;92,1
O06711;C1711;09/01/2024;114,1
O06712;C1712;22/01/2024;136,3
O06713;C1713;04/02/2024;162,4
O06714;C1714;17/02/2024;185
O06715;C1715;01/03/2024;27,8
O06716;C1716;14/03/2024;50,8
O06717;C1717;27/03/2024;74
O06718;C1718;09/04/2024;97,4
O06719;C1719;22/04/2024;117,3
O06720;C1720;05/05/2024;141,1
O06721;C1721;18/05/2024;165,1
O06722;C1722;31/05/2024;189,3
O06723;C1723;13/06/2024;30
O06724;C1724;26/06/2024;54,6
O06725;C1725;09/07/2024;75,7
