order_id;customer_id;order_date;order_value
O05174;C0174;2024-05-17;-45,6
O05175;C0175;2024-05-30;-67,5
O05176;C0176;2024-06-12;-89,6
O05177;C0177;2024-06-25;-111,9
O05178;C0178;2024-07-08;-134,4
O05179;C0179;2024-07-21;-157,1
O05180;C0180;2024-08-03;-180
O05181;C0181;2024-08-16;-23,1
O05182;C0182;2024-08-29;-46,4
O05183;C0183;2024-09-11;-69,9
O05184;C0184;2024-09-24;-93,6
O05185;C0185;2024-10-07;-117,5
O05186;C0186;2024-10-20;-141,6
O05187;C0187;2024-11-02;-162,2
O05188;C0188;2024-11-15;-186,7
O05189;C0189;2024-11-28;-27,7
O05190;C0190;2024-12-11;-52,6
O05191;C0191;2024-12-24;-74
O05192;C0192;2025-01-06;-99,3
O05193;C0193;2025-01-19;-121,1
O05194;C0194;2025-02-01;-143,1
O05195;C0195;2025-02-14;-165,3
O05196;C0196;2025-02-27;-191,4
O05197;C0197;2025-03-12;-34
O05198;C0198;2025-03-25;-56,8
O05199;C0199;2025-04-07;-79,8
O05200;C0200;2025-04-20;-103
O05201;C0201;2025-05-03;-126,4
O05202;C0202;2025-05-16;-146,3
O05203;C0203;2025-05-29;-170,1
O05204;C0204;2025-06-11;-194,1
O05205;C0205;2025-06-24;-38,3
O05206;C0206;2025-07-07;-59
O05207;C0207;2025-07-20;-83,6
O05208;C0208;2025-08-02;-104,7
O05209;C0209;2025-08-15;-129,7
O05210;C0210;2025-08-28;-151,2
O05211;C0211;2025-09-10;-176,6
O05212;C0212;2025-09-23;-198,5
O05213;C0213;2025-10-06;-40,6
O05214;C0214;2025-10-19;-62,9
O05215;C0215;2025-11-01;-85,4
O05216;C0216;2025-11-14;-108,1
O05217;C0217;2025-11-27;-131
O05218;C0218;2025-12-10;-154,1
O05219;C0219;2025-12-23;-177,4
O05220;C0220;2026-01-05;-20,9
O05221;C0221;2026-01-18;-44,6
O05222;C0222;2026-01-31;-68,5
O05223;C0223;2024-02-14;-92,6
O05224;C0224;2024-02-27;-113,2
O05225;C0225;2024-03-11;-137,7
O05226;C0226;2024-03-24;-158,7
O05227;C0227;2024-04-06;-183,6
O05228;C0228;2024-04-19;-25
O05229;C0229;2024-05-02;-50,3
O05230;C0230;2024-05-15;-72,1
O05231;C0231;2024-05-28;-94,1
O05232;C0232;2024-06-10;-116,3
O05233;C0233;2024-06-23;-142,4
O05234;C0234;2024-07-06;-165
O05235;C0235;2024-07-19;-187,8
O05236;C0236;2024-08-01;-30,8
O05237;C0237;2024-08-14;-54
O05238;C0238;2024-08-27;-77,4
O05239;C0239;2024-09-09;-97,3
O05240;C0240;2024-09-22;-121,1
O05241;C0241;2024-10-05;-145,1
O05242;C0242;2024-10-18;-169,3
O05243;C0243;2024-10-31;-190
O05244;C0244;2024-11-13;-34,6
O05245;C0245;2024-11-26;-55,7
O05246;C0246;2024-12-09;-80,7
O05247;C0247;2024-12-22;-102,2
O05248;C0248;2025-01-04;-127,6
O05249;C0249;2025-01-17;-149,5
O05250;C0250;2025-01-30;-171,6
O05251;C0251;2025-02-12;-193,9
O05252;C0252;2025-02-25;-36,4
O05253;C0253;2025-03-10;-59,1
O05254;C0254;2025-03-23;-82
O05255;C0255;2025-04-05;-105,1
O05256;C0256;2025-04-18;-128,4
O05257;C0257;2025-05-01;-151,9
O05258;C0258;2025-05-14;-175,6
O05259;C0259;2025-05-27;-199,5
O05260;C0260;2025-06-09;-43,6
O05261;C0261;2025-06-22;-64,2
O05262;C0262;2025-07-05;-88,7
O05263;C0263;2025-07-18;-109,7
O05264;C0264;2025-07-31;-134,6
O05265;C0265;2025-08-13;-156
O05266;C0266;2025-08-26;-181,3
O05267;C0267;2025-09-08;-23,1
O05268;C0268;2025-09-21;-45,1
O05269;C0269;2025-10-04;-67,3
O05270;C0270;2025-10-17;-93,4
O05271;C0271;2025-10-30;-116
O05272;C0272;2025-11-12;-138,8
O05273;C0273;2025-11-25;-161,8
O05274;C0274;2025-12-08;-185
O05275;C0275;2025-12-21;-28,4
O05276;C0276;2026-01-03;-48,3
O05277;C0277;2026-01-16;-72,1
O05278;C0278;2026-01-29;-96,1
O05279;C0279;2024-02-12;-120,3
O05280;C0280;2024-02-25;-141
O05281;C0281;2024-03-09;-165,6
O05282;C0282;2024-03-22;-186,7
O05283;C0283;2024-04-04;-31,7
O05284;C0284;2024-04-17;-53,2
O05285;C0285;2024-04-30;-78,6
O05286;C0286;2024-05-13;-100,5
O05287;C0287;2024-05-26;-122,6
O05288;C0288;2024-06-08;-144,9
O05289;C0289;2024-06-21;-167,4
O05290;C0290;2024-07-04;-190,1
O05291;C0291;2024-07-17;-33
O05292;C0292;2024-07-30;-56,1
O05293;C0293;2024-08-12;-79,4
O05294;C0294;2024-08-25;-102,9
O05295;C0295;2024-09-07;-126,6
O05296;C0296;2024-09-20;-150,5
O05297;C0297;2024-10-03;-174,6
O05298;C0298;2024-10-16;-195,2
O05299;C0299;2024-10-29;-39,7
O05300;C0300;2024-11-11;-60,7
O05301;C0301;2024-11-24;-85,6
O05302;C0302;2024-12-07;-107
O05303;C0303;2024-12-20;-132,3
O05304;C0304;2025-01-02;-154,1
O05305;C0305;2025-01-15;-176,1
O05306;;2025-01-28;-198,3
O05307;C0307;2025-02-10;-44,4
O05308;C0308;2025-02-23;-67
O05309;C0309;2025-03-08;-89,8
O05310;C0310;2025-03-21;-112,8
O05311;C0311;2025-04-03;-136
O05312;C0312;2025-04-16;-159,4
O05313;C0313;2025-04-29;-179,3
O05314;C0314;2025-05-12;-23,1
O05315;C0315;2025-05-25;-47,1
O05316;C0316;2025-06-07;-71,3
O05317;C0317;2025-06-20;-92
O05318;C0318;2025-07-03;-116,6
O05319;C0319;2025-07-16;-137,7
O05320;C0320;2025-07-29;-162,7
O05321;C0321;2025-08-11;-184,2
O05322;C0322;2025-08-24;-29,6
O05323;C0323;2025-09-06;-51,5
O05324;C0324;2025-09-19;-73,6
O05325;C0325;2025-10-02;-95,9
O05326;C0326;2025-10-15;-118,4
O05327;C0327;2025-10-28;-141,1
O05328;C0328;2025-11-10;-164
O05329;C0329;2025-11-23;-187,1
O05330;C0330;2025-12-06;-30,4
O05331;C0331;2025-12-19;-53,9
O05332;C0332;2026-01-01;-77,6
O05333;C0333;2026-01-14;-101,5
O05334;C0334;2026-01-27;-125,6
O05335;C0335;2024-02-10;-146,2
O05336;C0336;2024-02-23;-170,7
O05337;C0337;2024-03-07;-191,7
O05338;C0338;2024-03-20;-36,6
O05339;C0339;2024-04-02;-58
O05340;C0340;2024-04-15;-83,3
O05341;C0341;2024-04-28;-105,1
O05342;C0342;2024-05-11;-127,1
O05343;C0343;2024-05-24;-149,3
O05344;C0344;2024-06-06;-175,4
O05345;C0345;2024-06-19;-198
O05346;C0346;2024-07-02;-40,8
O05347;C0347;2024-07-15;-63,8
O05348;C0348;2024-07-28;-87
O05349;C0349;2024-08-10;-110,4
O05350;C0350;2024-08-23;-130,3
O05351;C0351;2024-09-05;-154,1
O05352;C0352;2024-09-18;-178,1
O05353;C0353;2024-10-01;-202,3
O05354;C0354;2024-10-14;-43
O05355;C0355;2024-10-27;-67,6
O05356;C0356;2024-11-09;-88,7
O05357;C0357;2024-11-22;-113,7
O05358;C0358;2024-12-05;-135,2
O05359;C0359;2024-12-18;-160,6
O05360;C0360;2024-12-31;-182,5
O05361;C0361;2025-01-13;-24,6
O05362;C0362;2025-01-26;-46,9
O05363;C0363;2025-02-08;-69,4
O05364;C0364;2025-02-21;-92,1
O05365;C0365;2025-03-06;-115
O05366;C0366;2025-03-19;-138,1
O05367;C0367;2025-04-01;-161,4
O05368;C0368;2025-04-14;-184,9
O05369;C0369;2025-04-27;-28,6
O05370;C0370;2025-05-10;-52,5
O05371;C0371;2025-05-23;-76,6
O05372;C0372;2025-06-05;-97,2
O05373;C0373;2025-06-18;-121,7
O05374;C0374;2025-07-01;-142,7
O05375;C0375;2025-07-14;-167,6
O05376;C0376;2025-07-27;-189
O05377;C0377;2025-08-09;-34,3
O05378;C0378;2025-08-22;-56,1
O05379;C0379;2025-09-04;-78,1
O05380;C0380;2025-09-17;-100,3
O05381;C0381;2025-09-30;-126,4
O05382;C0382;2025-10-13;-149
O05383;C0383;2025-10-26;-171,8
O05384;C0384;2025-11-08;-194,8
O05385;C0385;2025-11-21;-38
O05386;C0386;2025-12-04;-61,4
O05387;C0387;2025-12-17;-81,3
O05388;C0388;2025-12-30;-105,1
O05389;C0389;2026-01-12;-129,1
O05390;C0390;2026-01-25;-153,3
O05391;C0391;2024-02-08;-174
O05392;C0392;2024-02-21;-198,6
O05393;C0393;2024-03-05;-39,7
O05394;C0394;2024-03-18;-64,7
O05395;C0395;2024-03-31;-86,2
O05396;C0396;2024-04-13;-111,6
O05397;C0397;2024-04-26;-133,5
O05398;C0398;2024-05-09;-155,6
O05399;C0399;2024-05-22;-177,9
O05400;C0400;2024-06-04;-20,4
O05401;C0401;2024-06-17;-43,1
O05402;C0402;2024-06-30;-66
O05403;C0403;2024-07-13;-89,1
O05404;C0404;2024-07-26;-112,4
O05405;C0405;2024-08-08;-135,9
O05406;C0406;2024-08-21;-159,6
O05407;C0407;2024-09-03;-183,5
O05408;C0408;2024-09-16;-27,6
O05409;C0409;2024-09-29;-48,2
O05410;C0410;2024-10-12;-72,7
O05411;C0411;2024-10-25;-93,7
O05412;C0412;2024-11-07;-118,6
O05413;C0413;2024-11-20;-140
O05414;;2024-12-03;-165,3
O05415;C0415;2024-12-16;-187,1
O05416;C0416;2024-12-29;-29,1
O05417;C0417;2025-01-11;-51,3
O05418;C0418;2025-01-24;-77,4
O05419;C0419;2025-02-06;-100
O05420;C0420;2025-02-19;-122,8
O05421;C0421;2025-03-04;-145,8
O05422;C0422;2025-03-17;-169
O05423;C0423;2025-03-30;-192,4
O05424;C0424;2025-04-12;-32,3
O05425;C0425;2025-04-25;-56,1
O05426;C0426;2025-05-08;-80,1
O05427;C0427;2025-05-21;-104,3
O05428;C0428;2025-06-03;-125
O05429;C0429;2025-06-16;-149,6
O05430;C0430;2025-06-29;-170,7
O05431;C0431;2025-07-12;-195,7
O05432;C0432;2025-07-25;-37,2
O05433;C0433;2025-08-07;-62,6
O05434;C0434;2025-08-20;-84,5
O05435;C0435;2025-09-02;-106,6
O05436;C0436;2025-09-15;-128,9
O05437;C0437;2025-09-28;-151,4
O05438;C0438;2025-10-11;-174,1
O05439;C0439;2025-10-24;-197
O05440;C0440;2025-11-06;-40,1
O05441;C0441;2025-11-19;-63,4
O05442;C0442;2025-12-02;-86,9
O05443;C0443;2025-12-15;-110,6
O05444;C0444;2025-12-28;-134,5
O05445;C0445;2026-01-10;-158,6
O05446;C0446;2026-01-23;-179,2
O05447;C0447;2024-02-06;-23,7
O05448;C0448;2024-02-19;-44,7
O05449;C0449;2024-03-03;-69,6
O05450;C0450;2024-03-16;-91
O05451;C0451;2024-03-29;-116,3
O05452;C0452;2024-04-11;-138,1
O05453;C0453;2024-04-24;-160,1
O05454;C0454;2024-05-07;-182,3
O05455;C0455;2024-05-20;-28,4
O05456;C0456;2024-06-02;-51
O05457;;2024-06-15;-73,8
O05458;C0458;2024-06-28;-96,8
O05459;C0459;2024-07-11;-120
O05460;C0460;2024-07-24;-143,4
O05461;C0461;2024-08-06;-163,3
O05462;C0462;2024-08-19;-187,1
O05463;C0463;2024-09-01;-31,1
O05464;C0464;2024-09-14;-55,3
O05465;C0465;2024-09-27;-76
O05466;C0466;2024-10-10;-100,6
O05467;C0467;2024-10-23;-121,7
O05468;C0468;2024-11-05;-146,7
O05469;C0469;2024-11-18;-168,2
O05470;;2024-12-01;-193,6
O05471;C0471;2024-12-14;-35,5
O05472;C0472;2024-12-27;-57,6
O05473;C0473;2025-01-09;-79,9
O05474;;2025-01-22;-102,4
O05475;C0475;2025-02-04;-125,1
O05476;C0476;2025-02-17;-148
O05477;C0477;2025-03-02;-171,1
O05478;C0478;2025-03-15;-194,4
O05479;C0479;2025-03-28;-37,9
O05480;C0480;2025-04-10;-61,6
O05481;C0481;2025-04-23;-85,5
O05482;C0482;2025-05-06;-109,6
O05483;C0483;2025-05-19;-130,2
O05484;C0484;2025-06-01;-154,7
O05485;C0485;2025-06-14;-175,7
O05486;C0486;2025-06-27;-200,6
O05487;C0487;2025-07-10;-42
O05488;C0488;2025-07-23;-67,3
O05489;C0489;2025-08-05;-89,1
O05490;C0490;2025-08-18;-111,1
O05491;C0491;2025-08-31;-133,3
O05492;C0492;2025-09-13;-159,4
O05493;C0493;2025-09-26;-182
O05494;C0494;2025-10-09;-24,8
O05495;C0495;2025-10-22;-47,8
O05496;C0496;2025-11-04;-71
O05497;C0497;2025-11-17;-94,4
O05498;C0498;2025-11-30;-114,3
O05499;C0499;2025-12-13;-138,1
O05500;C0500;2025-12-26;-162,1
O05501;C0501;2026-01-08;-186,3
O05502;C0502;2026-01-21;-27
O05503;C0503;2026-02-03;-51,6
O05504;C0504;2024-02-17;-72,7
O05505;C0505;2024-03-01;-97,7
O05506;C0506;2024-03-14;-119,2
O05507;C0507;2024-03-27;-144,6
O05508;C0508;2024-04-09;-166,5
O05509;C0509;2024-04-22;-188,6
O05510;C0510;2024-05-05;-30,9
O05511;C0511;2024-05-18;-53,4
O05512;C0512;2024-05-31;-76,1
O05513;C0513;2024-06-13;-99
O05514;C0514;2024-06-26;-122,1
O05515;C0515;2024-07-09;-145,4
O05516;C0516;2024-07-22;-168,9
O05517;C0517;2024-08-04;-192,6
O05518;C0518;2024-08-17;-36,5
O05519;C0519;2024-08-30;-60,6
O05520;C0520;2024-09-12;-81,2
O05521;C0521;2024-09-25;-105,7
O05522;C0522;2024-10-08;-126,7
O05523;C0523;2024-10-21;-151,6
O05524;C0524;2024-11-03;-173
O05525;C0525;2024-11-16;-198,3
O05526;C0526;2024-11-29;-40,1
O05527;C0527;2024-12-12;-62,1
O05528;C0528;2024-12-25;-84,3
O05529;C0529;2025-01-07;-110,4
O05530;C0530;2025-01-20;-133
O05531;C0531;2025-02-02;-155,8
O05532;C0532;2025-02-15;-178,8
O05533;C0533;2025-02-28;-202
O05534;C0534;2025-03-13;-45,4
O05535;C0535;2025-03-26;-65,3
O05536;C0536;2025-04-08;-89,1
O05537;C0537;2025-04-21;-113,1
O05538;C0538;2025-05-04;-137,3
O05539;C0539;2025-05-17;-158
O05540;C0540;2025-05-30;-182,6
O05541;C0541;2025-06-12;-23,7
O05542;C0542;2025-06-25;-48,7
O05543;C0543;2025-07-08;-70,2
O05544;C0544;2025-07-21;-95,6
O05545;C0545;2025-08-03;-117,5
O05546;C0546;2025-08-16;-139,6
O05547;C0547;2025-08-29;-161,9
O05548;C0548;2025-09-11;-184,4
O05549;C0549;2025-09-24;-27,1
O05550;C0550;2025-10-07;-50
O05551;C0551;2025-10-20;-73,1
O05552;C0552;2025-11-02;-96,4
O05553;C0553;2025-11-15;-119,9
O05554;C0554;2025-11-28;-143,6
O05555;C0555;2025-12-11;-167,5
O05556;C0556;2025-12-24;-191,6
O05557;C0557;2026-01-06;-32,2
O05558;C0558;2026-01-19;-56,7
O05559;C0559;2026-02-01;-77,7
O05560;C0560;2024-02-15;-102,6
O05561;C0561;2024-02-28;-124
O05562;C0562;2024-03-12;-149,3
O05563;C0563;2024-03-25;-171,1
O05564;C0564;2024-04-07;-193,1
O05565;C0565;2024-04-20;-35,3
O05566;C0566;2024-05-03;-61,4
O05567;C0567;2024-05-16;-84
O05568;C0568;2024-05-29;-106,8
O05569;C0569;2024-06-11;-129,8
O05570;C0570;2024-06-24;-153
O05571;C0571;2024-07-07;-176,4
O05572;C0572;2024-07-20;-196,3
O05573;C0573;2024-08-02;-40,1
O05574;C0574;2024-08-15;-64,1
O05575;C0575;2024-08-28;-88,3
O05576;C0576;2024-09-10;-109
O05577;C0577;2024-09-23;-133,6
O05578;C0578;2024-10-06;-154,7
O05579;C0579;2024-10-19;-179,7
O05580;C0580;2024-11-01;-21,2
O05581;C0581;2024-11-14;-46,6
O05582;C0582;2024-11-27;-68,5
O05583;C0583;2024-12-10;-90,6
O05584;C0584;2024-12-23;-112,9
O05585;C0585;2025-01-05;-135,4
O05586;C0586;2025-01-18;-158,1
O05587;C0587;2025-01-31;-181
O05588;C0588;2025-02-13;-24,1
O05589;C0589;2025-02-26;-47,4
O05590;C0590;2025-03-11;-70,9
O05591;C0591;2025-03-24;-94,6
O05592;C0592;2025-04-06;-118,5
O05593;C0593;2025-04-19;-142,6
O05594;C0594;2025-05-02;-163,2
O05595;C0595;2025-05-15;-187,7
O05596;C0596;2025-05-28;-28,7
O05597;C0597;2025-06-10;-53,6
O05598;C0598;2025-06-23;-75
O05599;C0599;2025-07-06;-100,3
O05600;C0600;2025-07-19;-122,1
O05601;C0601;2025-08-01;-144,1
O05602;C0602;2025-08-14;-166,3
O05603;C0603;2025-08-27;-192,4
O05604;C0604;2025-09-09;-35
O05605;C0605;2025-09-22;-57,8
O05606;C0606;2025-10-05;-80,8
O05607;C0607;2025-10-18;-104
O05608;C0608;2025-10-31;-127,4
O05609;C0609;2025-11-13;-147,3
O05610;C0610;2025-11-26;-171,1
O05611;C0611;2025-12-09;-195,1
O05612;C0612;2025-12-22;-39,3
O05613;C0613;2026-01-04;-60
O05614;C0614;2026-01-17;-84,6
O05615;C0615;2026-01-30;-105,7
O05616;C0616;2024-02-13;-130,7
O05617;C0617;2024-02-26;-152,2
O05618;C0618;2024-03-10;-177,6
O05619;C0619;2024-03-23;-199,5
O05620;C0620;2024-04-05;-41,6
O05621;C0621;2024-04-18;-63,9
O05622;C0622;2024-05-01;-86,4
O05623;C0623;2024-05-14;-109,1
O05624;C0624;2024-05-27;-132
O05625;C0625;2024-06-09;-155,1
O05626;C0626;2024-06-22;-178,4
O05627;C0627;2024-07-05;-21,9
O05628;C0628;2024-07-18;-45,6
O05629;C0629;2024-07-31;-69,5
O05630;C0630;2024-08-13;-93,6
O05631;C0631;2024-08-26;-114,2
O05632;C0632;2024-09-08;-138,7
O05633;C0633;2024-09-21;-159,7
O05634;C0634;2024-10-04;-184,6
O05635;C0635;2024-10-17;-26
O05636;C0636;2024-10-30;-51,3
O05637;C0637;2024-11-12;-73,1
O05638;C0638;2024-11-25;-95,1
O05639;C0639;2024-12-08;-117,3
O05640;C0640;2024-12-21;-143,4
O05641;C0641;2025-01-03;-166
O05642;C0642;2025-01-16;-188,8
O05643;C0643;2025-01-29;-31,8
O05644;C0644;2025-02-11;-55
O05645;C0645;2025-02-24;-78,4
O05646;C0646;2025-03-09;-98,3
O05647;C0647;2025-03-22;-122,1
O05648;C0648;2025-04-04;-146,1
O05649;;2025-04-17;-170,3
O05650;C0650;2025-04-30;-191
O05651;C0651;2025-05-13;-35,6
O05652;C0652;2025-05-26;-56,7
O05653;C0653;2025-06-08;-81,7
O05654;C0654;2025-06-21;-103,2
O05655;C0655;2025-07-04;-128,6
O05656;C0656;2025-07-17;-150,5
O05657;C0657;2025-07-30;-172,6
O05658;C0658;2025-08-12;-194,9
O05659;C0659;2025-08-25;-37,4
O05660;C0660;2025-09-07;-60,1
O05661;C0661;2025-09-20;-83
O05662;C0662;2025-10-03;-106,1
O05663;C0663;2025-10-16;-129,4
O05664;C0664;2025-10-29;-152,9
O05665;C0665;2025-11-11;-176,6
O05666;C0666;2025-11-24;-200,5
O05667;C0667;2025-12-07;-44,6
O05668;C0668;2025-12-20;-65,2
O05669;C0669;2026-01-02;-89,7
O05670;C0670;2026-01-15;-110,7
O05671;C0671;2026-01-28;-135,6
O05672;C0672;2024-02-11;-157
O05673;C0673;2024-02-24;-182,3
O05674;C0674;2024-03-08;-24,1
O05675;C0675;2024-03-21;-46,1
O05676;C0676;2024-04-03;-68,3
O05677;C0677;2024-04-16;-94,4
O05678;C0678;2024-04-29;-117
O05679;C0679;2024-05-12;-139,8
O05680;C0680;2024-05-25;-162,8
O05681;C0681;2024-06-07;-186
O05682;C0682;2024-06-20;-29,4
O05683;C0683;2024-07-03;-49,3
O05684;C0684;2024-07-16;-73,1
O05685;C0685;2024-07-29;-97,1
O05686;C0686;2024-08-11;-121,3
O05687;C0687;2024-08-24;-142
O05688;C0688;2024-09-06;-166,6
O05689;C0689;2024-09-19;-187,7
O05690;C0690;2024-10-02;-32,7
O05691;C0691;2024-10-15;-54,2
O05692;C0692;2024-10-28;-79,6
O05693;C0693;2024-11-10;-101,5
O05694;C0694;2024-11-23;-123,6
O05695;;2024-12-06;-145,9
O05696;C0696;2024-12-19;-168,4
O05697;C0697;2025-01-01;-191,1
O05698;C0698;2025-01-14;-34
O05699;C0699;2025-01-27;-57,1
O05700;C0700;2025-02-09;-80,4
O05701;C0701;2025-02-22;-103,9
O05702;C0702;2025-03-07;-127,6
O05703;C0703;2025-03-20;-151,5
O05704;C0704;2025-04-02;-175,6
O05705;C0705;2025-04-15;-196,2
O05706;C0706;2025-04-28;-40,7
O05707;C0707;2025-05-11;-61,7
O05708;C0708;2025-05-24;-86,6
O05709;C0709;2025-06-06;-108
O05710;C0710;2025-06-19;-133,3
O05711;C0711;2025-07-02;-155,1
O05712;C0712;2025-07-15;-177,1
O05713;C0713;2025-07-28;-199,3
O05714;C0714;2025-08-10;-45,4
O05715;C0715;2025-08-23;-68
O05716;C0716;2025-09-05;-90,8
O05717;;2025-09-18;-113,8
O05718;C0718;2025-10-01;-137
O05719;C0719;2025-10-14;-160,4
O05720;C0720;2025-10-27;-180,3
O05721;C0721;2025-11-09;-24,1
O05722;C0722;2025-11-22;-48,1
O05723;C0723;2025-12-05;-72,3
O05724;C0724;2025-12-18;-93
O05725;C0725;2025-12-31;-117,6
O05726;C0726;2026-01-13;-138,7
O05727;C0727;2026-01-26;-163,7
O05728;C0728;2024-02-09;-185,2
O05729;C0729;2024-02-22;-30,6
O05730;C0730;2024-03-06;-52,5
O05731;C0731;2024-03-19;-74,6
O05732;C0732;2024-04-01;-96,9
O05733;C0733;2024-04-14;-119,4
O05734;C0734;2024-04-27;-142,1
O05735;C0735;2024-05-10;-165
O05736;C0736;2024-05-23;-188,1
O05737;C0737;2024-06-05;-31,4
O05738;C0738;2024-06-18;-54,9
O05739;C0739;2024-07-01;-78,6
O05740;C0740;2024-07-14;-102,5
O05741;C0741;2024-07-27;-126,6
O05742;C0742;2024-08-09;-147,2
O05743;C0743;2024-08-22;-171,7
O05744;C0744;2024-09-04;-192,7
O05745;C0745;2024-09-17;-37,6
O05746;C0746;2024-09-30;-59
O05747;C0747;2024-10-13;-84,3
O05748;C0748;2024-10-26;-106,1
O05749;C0749;2024-11-08;-128,1
O05750;C0750;2024-11-21;-150,3
O05751;C0751;2024-12-04;-176,4
O05752;C0752;2024-12-17;-199
O05753;C0753;2024-12-30;-41,8
O05754;C0754;2025-01-12;-64,8
O05755;C0755;2025-01-25;-88
O05756;C0756;2025-02-07;-111,4
O05757;C0757;2025-02-20;-131,3
O05758;C0758;2025-03-05;-155,1
O05759;C0759;2025-03-18;-179,1
O05760;C0760;2025-03-31;-23,3
O05761;C0761;2025-04-13;-44
O05762;C0762;2025-04-26;-68,6
O05763;C0763;2025-05-09;-89,7
O05764;C0764;2025-05-22;-114,7
O05765;C0765;2025-06-04;-136,2
O05766;C0766;2025-06-17;-161,6
O05767;C0767;2025-06-30;-183,5
O05768;C0768;2025-07-13;-25,6
O05769;C0769;2025-07-26;-47,9
O05770;C0770;2025-08-08;-70,4
O05771;C0771;2025-08-21;-93,1
O05772;C0772;2025-09-03;-116
O05773;C0773;2025-09-16;-139,1
O05774;C0774;2025-09-29;-162,4
O05775;C0775;2025-10-12;-185,9
O05776;C0776;2025-10-25;-29,6
O05777;C0777;2025-11-07;-53,5
O05778;C0778;2025-11-20;-77,6
O05779;C0779;2025-12-03;-98,2
O05780;C0780;2025-12-16;-122,7
O05781;C0781;2025-12-29;-143,7
O05782;C0782;2026-01-11;-168,6
O05783;C0783;2026-01-24;-190
O05784;C0784;2024-02-07;-35,3
O05785;C0785;2024-02-20;-57,1
O05786;C0786;2024-03-04;-79,1
O05787;C0787;2024-03-17;-101,3
O05788;C0788;2024-03-30;-127,4
O05789;C0789;2024-04-12;-150
O05790;C0790;2024-04-25;-172,8
O05791;C0791;2024-05-08;-195,8
O05792;C0792;2024-05-21;-39
O05793;C0793;2024-06-03;-62,4
O05794;C0794;2024-06-16;-82,3
O05795;C0795;2024-06-29;-106,1
O05796;C0796;2024-07-12;-130,1
O05797;C0797;2024-07-25;-154,3
O05798;C0798;2024-08-07;-175
O05799;C0799;2024-08-20;-199,6
O05800;C0800;2024-09-02;-40,7
O05801;C0801;2024-09-15;-65,7
O05802;C0802;2024-09-28;-87,2
O05803;C0803;2024-10-11;-112,6
O05804;C0804;2024-10-24;-134,5
O05805;C0805;2024-11-06;-156,6
O05806;C0806;2024-11-19;-178,9
O05807;C0807;2024-12-02;-21,4
O05808;C0808;2024-12-15;-44,1
O05809;C0809;2024-12-28;-67
O05810;C0810;2025-01-10;-90,1
O05811;C0811;2025-01-23;-113,4
O05812;C0812;2025-02-05;-136,9
O05813;C0813;2025-02-18;-160,6
O05814;C0814;2025-03-03;-184,5
O05815;C0815;2025-03-16;-28,6
O05816;C0816;2025-03-29;-49,2
O05817;C0817;2025-04-11;-73,7
O05818;C0818;2025-04-24;-94,7
O05819;C0819;2025-05-07;-119,6
O05820;C0820;2025-05-20;-141
O05821;C0821;2025-06-02;-166,3
O05822;C0822;2025-06-15;-188,1
O05823;C0823;2025-06-28;-30,1
O05824;C0824;2025-07-11;-52,3
O05825;C0825;2025-07-24;-78,4
O05826;C0826;2025-08-06;-101
O05827;C0827;2025-08-19;-123,8
O05828;C0828;2025-09-01;-146,8
O05829;C0829;2025-09-14;-170
O05830;C0830;2025-09-27;-193,4
O05831;C0831;2025-10-10;-33,3
O05832;C0832;2025-10-23;-57,1
O05833;C0833;2025-11-05;-81,1
O05834;C0834;2025-11-18;-105,3
O05835;C0835;2025-12-01;-126
O05836;C0836;2025-12-14;-150,6
O05837;C0837;2025-12-27;-171,7
O05838;C0838;2026-01-09;-196,7
O05839;C0839;2026-01-22;-38,2
O05840;C0840;2024-02-05;-63,6
O05841;C0841;2024-02-18;-85,5
O05842;C0842;2024-03-02;-107,6
O05843;C0843;2024-03-15;-129,9
O05844;C0844;2024-03-28;-152,4
O05845;C0845;2024-04-10;-175,1
O05846;C0846;2024-04-23;-198
O05847;C0847;2024-05-06;-41,1
O05848;C0848;2024-05-19;-64,4
O05849;C0849;2024-06-01;-87,9
O05850;C0850;2024-06-14;-111,6
O05851;C0851;2024-06-27;-135,5
O05852;C0852;2024-07-10;-159,6
O05853;C0853;2024-07-23;-180,2
O05854;C0854;2024-08-05;-24,7
O05855;C0855;2024-08-18;-45,7
O05856;C0856;2024-08-31;-70,6
O05857;C0857;2024-09-13;-92
O05858;C0858;2024-09-26;-117,3
O05859;C0859;2024-10-09;-139,1
O05860;C0860;2024-10-22;-161,1
O05861;C0861;2024-11-04;-183,3
O05862;C0862;2024-11-17;-29,4
O05863;C0863;2024-11-30;-52
O05864;C0864;2024-12-13;-74,8
O05865;;2024-12-26;-97,8
O05866;C0866;2025-01-08;-121
O05867;C0867;2025-01-21;-144,4
O05868;C0868;2025-02-03;-164,3
O05869;C0869;2025-02-16;-188,1
O05870;C0870;2025-03-01;-32,1
O05871;C0871;2025-03-14;-56,3
O05872;C0872;2025-03-27;-77
O05873;C0873;2025-04-09;-101,6
O05874;C0874;2025-04-22;-122,7
O05875;C0875;2025-05-05;-147,7
O05876;C0876;2025-05-18;-169,2
O05877;C0877;2025-05-31;-194,6
O05878;C0878;2025-06-13;-36,5
O05879;C0879;2025-06-26;-58,6
O05880;C0880;2025-07-09;-80,9
O05881;C0881;2025-07-22;-103,4
O05882;C0882;2025-08-04;-126,1
O05883;C0883;2025-08-17;-149
