customer_id;signup_date;channel;location
C4199;2024-08-26;email;Danang
C4200;2024-10-02;paid_search;Ho Chi Minh
C4201;2024-11-08;organic;Hue
C4202;2024-12-15;social;Hanoi
C4203;2023-01-22;referral;Can Tho
C4204;2023-02-28;email;Danang
C4205;2023-04-06;paid_search;Ho Chi Minh
C4206;2023-05-13;organic;Hue
C4207;2023-06-19;social;Hanoi
C4208;2023-07-26;referral;Can Tho
C4209;2023-09-01;email;Danang
C4210;2023-10-08;paid_search;Ho Chi Minh
C4211;2023-11-14;organic;Hue
C4212;2023-12-21;social;Hanoi
C4213;2024-01-27;referral;Can Tho
C4214;2024-03-04;email;Danang
C4215;2024-04-10;paid_search;Ho Chi Minh
C4216;2024-05-17;organic;Hue
C4217;2024-06-23;social;Hanoi
C4218;2024-07-30;referral;Can Tho
C4219;2024-09-05;email;Danang
C4220;2024-10-12;paid_search;Ho Chi Minh
C4221;2024-11-18;organic;Hue
C4222;2024-12-25;social;Hanoi
;2023-02-01;referral;Can Tho
C4224;2023-03-10;email;Danang
C4225;2023-04-16;paid_search;Ho Chi Minh
C4226;2023-05-23;organic;Hue
C4227;2023-06-29;social;Hanoi
C4228;2023-08-05;referral;Can Tho
C4229;2023-09-11;email;Danang
;2023-10-18;paid_search;Ho Chi Minh
C4231;2023-11-24;organic;Hue
C4232;2023-12-31;social;Hanoi
C4233;2024-02-06;referral;Can Tho
C4234;2024-03-14;email;Danang
C4235;2024-04-20;paid_search;Ho Chi Minh
C4236;2024-05-27;organic;Hue
C4237;2024-07-03;social;Hanoi
C4238;2024-08-09;referral;Can Tho
C4239;2024-09-15;email;Danang
C4240;2024-10-22;paid_search;Ho Chi Minh
C4241;2024-11-28;organic;Hue
C4242;2023-01-05;social;Hanoi
C4243;2023-02-11;referral;Can Tho
C4244;2023-03-20;email;Danang
C4245;2023-04-26;paid_search;Ho Chi Minh
C4246;2023-06-02;organic;Hue
C4247;2023-07-09;social;Hanoi
C4248;2023-08-15;referral;Can Tho
C4249;2023-09-21;email;Danang
C4250;2023-10-28;paid_search;Ho Chi Minh
C4251;2023-12-04;organic;Hue
C4252;2024-01-10;social;Hanoi
C4253;2024-02-16;referral;Can Tho
C4254;2024-03-24;email;Danang
C4255;2024-04-30;paid_search;Ho Chi Minh
C4256;2024-06-06;organic;Hue
C4257;2024-07-13;social;Hanoi
C4258;2024-08-19;referral;Can Tho
C4259;2024-09-25;email;Danang
C4260;2024-11-01;paid_search;Ho Chi Minh
C4261;2024-12-08;organic;Hue
C4262;2023-01-15;social;Hanoi
C4263;2023-02-21;referral;Can Tho
C4264;2023-03-30;email;Danang
C4265;2023-05-06;paid_search;Ho Chi Minh
C4266;2023-06-12;organic;Hue
C4267;2023-07-19;social;Hanoi
C4268;2023-08-25;referral;Can Tho
C4269;2023-10-01;email;Danang
C4270;2023-11-07;paid_search;Ho Chi Minh
C4271;2023-12-14;organic;Hue
C4272;2024-01-20;social;Hanoi
C4273;2024-02-26;referral;Can Tho
C4274;2024-04-03;email;Danang
C4275;2024-05-10;paid_search;Ho Chi Minh
C4276;2024-06-16;organic;Hue
C4277;2024-07-23;social;Hanoi
C4278;2024-08-29;referral;Can Tho
C4279;2024-10-05;email;Danang
C4280;2024-11-11;paid_search;Ho Chi Minh
C4281;2024-12-18;organic;Hue
C4282;2023-01-25;social;Hanoi
C4283;2023-03-03;referral;Can Tho
C4284;2023-04-09;email;Danang
C4285;2023-05-16;paid_search;Ho Chi Minh
C4286;2023-06-22;organic;Hue
C4287;2023-07-29;social;Hanoi
C4288;2023-09-04;referral;Can Tho
C4289;2023-10-11;email;Danang
C4290;2023-11-17;paid_search;Ho Chi Minh
C4291;2023-12-24;organic;Hue
C4292;2024-01-30;social;Hanoi
C4293;2024-03-07;referral;Can Tho
C4294;2024-04-13;email;Danang
C4295;2024-05-20;paid_search;Ho Chi Minh
C4296;2024-06-26;organic;Hue
C4297;2024-08-02;social;Hanoi
C4298;2024-09-08;referral;Can Tho
C4299;2024-10-15;email;Danang
C4300;2024-11-21;paid_search;Ho Chi Minh
C4301;2024-12-28;organic;Hue
C4302;2023-02-04;social;Hanoi
C4303;2023-03-13;referral;Can Tho
C4304;2023-04-19;email;Danang
C4305;2023-05-26;paid_search;Ho Chi Minh
C4306;2023-07-02;organic;Hue
C4307;2023-08-08;social;Hanoi
C4308;2023-09-14;referral;Can Tho
C4309;2023-10-21;emmail;Danang
C4310;2023-11-27;paid_search;Ho Chi Minh
C4311;2024-01-03;organic;Hue
C4312;2024-02-09;social;Hanoi
C4313;2024-03-17;referral;Can Tho
C4314;2024-04-23;email;Danang
C4315;2024-05-30;paid_search;Ho Chi Minh
C4316;2024-07-06;organic;Hue
C4317;2024-08-12;social;Hanoi
C4318;2024-09-18;referral;Can Tho
C4319;2024-10-25;email;Danang
C4320;2024-12-01;paid_search;Ho Chi Minh
C4321;2023-01-08;organic;Hue
C4322;2023-02-14;social;Hanoi
C4323;2023-03-23;referral;Can Tho
C4324;2023-04-29;email;Danang
C4325;2023-06-05;paid_search;Ho Chi Minh
C4326;2023-07-12;organic;Hue
C4327;2023-08-18;social;Hanoi
C4328;2023-09-24;referral;Can Tho
C4329;2023-10-31;email;Danang
C4330;2023-12-07;paid_search;Ho Chi Minh
C4331;2024-01-13;organic;Hue
C4332;2024-02-19;social;Hanoi
C4333;2024-03-27;referral;Can Tho
C4334;2024-05-03;email;Danang
C4335;2024-06-09;paid_search;Ho Chi Minh
C4336;2024-07-16;organic;Hue
C4337;2024-08-22;social;Hanoi
C4338;2024-09-28;referral;Can Tho
C4339;2024-11-04;email;Danang
C4340;2024-12-11;paid_search;Ho Chi Minh
C4341;2023-01-18;organic;Hue
C4342;2023-02-24;social;Hanoi
C4343;2023-04-02;referral;Can Tho
C4344;2023-05-09;email;Danang
C4345;2023-06-15;paid_search;Ho Chi Minh
C4346;2023-07-22;organic;Hue
C4347;2023-08-28;social;Hanoi
C4348;2023-10-04;referral;Can Tho
C4349;2023-11-10;email;Danang
C4350;2023-12-17;paid_search;Ho Chi Minh
C4351;2024-01-23;organic;Hue
C4352;2024-02-29;social;Hanoi
C4353;2024-04-06;referral;Can Tho
C4354;2024-05-13;email;Danang
C4355;2024-06-19;paid_search;Ho Chi Minh
C4356;2024-07-26;organic;Hue
C4357;2024-09-01;social;Hanoi
C4358;2024-10-08;referral;Can Tho
C4359;2024-11-14;email;Danang
C4360;2024-12-21;paid_search;Ho Chi Minh
C4361;2023-01-28;organic;Hue
C4362;2023-03-06;social;Hanoi
C4363;2023-04-12;referral;Can Tho
C4364;2023-05-19;email;Danang
C4365;2023-06-25;paid_search;Ho Chi Minh
C4366;2023-08-01;organic;Hue
C4367;2023-09-07;social;Hanoi
C4368;2023-10-14;referral;Can Tho
C4369;2023-11-20;email;Danang
C4370;2023-12-27;paid_search;Ho Chi Minh
C4371;2024-02-02;organic;Hue
C4372;2024-03-10;social;Hanoi
C4373;2024-04-16;referral;Can Tho
C4374;2024-05-23;email;Danang
C4375;2024-06-29;paid_search;Ho Chi Minh
C4376;2024-08-05;organic;Hue
C4377;2024-09-11;social;Hanoi
C4378;2024-10-18;referral;Can Tho
C4379;2024-11-24;email;Danang
C4380;2023-01-01;paid_search;Ho Chi Minh
C4381;2023-02-07;organic;Hue
;2023-03-16;social;Hanoi
C4383;2023-04-22;referral;Can Tho
C4384;2023-05-29;email;Danang
C4385;2023-07-05;paid_search;Ho Chi Minh
C4386;2023-08-11;organic;Hue
C4387;2023-09-17;social;Hanoi
C4388;2023-10-24;referral;Can Tho
C4389;2023-11-30;email;Danang
C4390;2024-01-06;paid_search;Ho Chi Minh
C4391;2024-02-12;organic;Hue
C4392;2024-03-20;social;Hanoi
C4393;2024-04-26;referral;Can Tho
C4394;2024-06-02;email;Danang
C4395;2024-07-09;paid_search;Ho Chi Minh
C4396;2024-08-15;organic;Hue
C4397;2024-09-21;social;Hanoi
C4398;2024-10-28;referral;Can Tho
C4399;2024-12-04;email;Danang
C4400;2023-01-11;paid_search;Ho Chi Minh
C4401;2023-02-17;organic;Hue
C4402;2023-03-26;social;Hanoi
C4403;2023-05-02;referral;Can Tho
C4404;2023-06-08;email;Danang
C4405;2023-07-15;paid_search;Ho Chi Minh
C4406;2023-08-21;organic;Hue
C4407;2023-09-27;social;Hanoi
C4408;2023-11-03;referral;Can Tho
C4409;2023-12-10;email;Danang
C4410;2024-01-16;paid_search;Ho Chi Minh
C4411;2024-02-22;organic;Hue
C4412;2024-03-30;social;Hanoi
C4413;2024-05-06;referral;Can Tho
C4414;2024-06-12;email;Danang
C4415;2024-07-19;paid_search;Ho Chi Minh
C4416;2024-08-25;organic;Hue
C4417;2024-10-01;social;Hanoi
C4418;2024-11-07;referral;Can Tho
C4419;2024-12-14;email;Danang
C4420;2023-01-21;paid_search;Ho Chi Minh
C4421;2023-02-27;organic;Hue
C4422;2023-04-05;social;Hanoi
C4423;2023-05-12;referral;Can Tho
C4424;2023-06-18;email;Danang
C4425;2023-07-25;paid_search;Ho Chi Minh
C4426;2023-08-31;organic;Hue
;2023-10-07;social;Hanoi
C4428;2023-11-13;referral;Can Tho
C4429;2023-12-20;email;Danang
C4430;2024-01-26;paid_search;Ho Chi Minh
C4431;2024-03-03;organic;Hue
C4432;2024-04-09;social;Hanoi
C4433;2024-05-16;referral;Can Tho
C4434;2024-06-22;email;Danang
C4435;2024-07-29;paid_search;Ho Chi Minh
C4436;2024-09-04;organic;Hue
C4437;2024-10-11;social;Hanoi
C4438;2024-11-17;referral;Can Tho
C4439;2024-12-24;email;Danang
C4440;2023-01-31;paid_search;Ho Chi Minh
C4441;2023-03-09;organic;Hue
C4442;2023-04-15;social;Hanoi
C4443;2023-05-22;referral;Can Tho
C4444;2023-06-28;email;Danang
C4445;2023-08-04;paid_search;Ho Chi Minh
C4446;2023-09-10;organic;Hue
C4447;2023-10-17;social;Hanoi
C4448;2023-11-23;referral;Can Tho
C4449;2023-12-30;email;Danang
C4450;2024-02-05;paid_search;Ho Chi Minh
C4451;2024-03-13;organic;Hue
C4452;2024-04-19;social;Hanoi
C4453;2024-05-26;referral;Can Tho
C4454;2024-07-02;email;Danang
C4455;2024-08-08;paid_search;Ho Chi Minh
C4456;2024-09-14;organic;Hue
C4457;2024-10-21;social;Hanoi
C4458;2024-11-27;referral;Can Tho
C4459;2023-01-04;email;Danang
C4460;2023-02-10;paid_search;Ho Chi Minh
C4461;2023-03-19;organic;Hue
C4462;2023-04-25;social;Hanoi
C4463;2023-06-01;referral;Can Tho
C4464;2023-07-08;email;Danang
C4465;2023-08-14;paid_search;Ho Chi Minh
C4466;2023-09-20;organic;Hue
C4467;2023-10-27;social;Hanoi
C4468;2023-12-03;referral;Can Tho
C4469;2024-01-09;email;Danang
C4470;2024-02-15;paid_search;Ho Chi Minh
C4471;2024-03-23;organic;Hue
C4472;2024-04-29;social;Hanoi
C4473;2024-06-05;referral;Can Tho
C4474;2024-07-12;email;Danang
C4475;2024-08-18;paid_search;Ho Chi Minh
C4476;2024-09-24;organic;Hue
C4477;2024-10-31;social;Hanoi
C4478;2024-12-07;referral;Can Tho
C4479;2023-01-14;email;Danang
C4480;2023-02-20;paid_search;Ho Chi Minh
C4481;2023-03-29;organic;Hue
C4482;2023-05-05;social;Hanoi
C4483;2023-06-11;referral;Can Tho
C4484;2023-07-18;email;Danang
C4485;2023-08-24;paid_search;Ho Chi Minh
C4486;2023-09-30;organic;Hue
C4487;2023-11-06;social;Hanoi
C4488;2023-12-13;referral;Can Tho
C4489;2024-01-19;email;Danang
C4490;2024-02-25;paid_search;Ho Chi Minh
C4491;2024-04-02;organic;Hue
C4492;2024-05-09;social;Hanoi
C4493;2024-06-15;referral;Can Tho
C4494;2024-07-22;email;Danang
C4495;2024-08-28;paid_search;Ho Chi Minh
C4496;2024-10-04;organic;Hue
C4497;2024-11-10;social;Hanoi
C4498;2024-12-17;referral;Can Tho
C4499;2023-01-24;email;Danang
C4500;2023-03-02;paid_search;Ho Chi Minh
C4501;2023-04-08;organic;Hue
C4502;2023-05-15;social;Hanoi
C4503;2023-06-21;referral;Can Tho
C4504;2023-07-28;email;Danang
C4505;2023-09-03;paid_search;Ho Chi Minh
C4506;2023-10-10;organic;Hue
C4507;2023-11-16;social;Hanoi
C4508;2023-12-23;referral;Can Tho
C4509;2024-01-29;email;Danang
C4510;2024-03-06;paid_search;Ho Chi Minh
C4511;2024-04-12;organic;Hue
C4512;2024-05-19;social;Hanoi
C4513;2024-06-25;referral;Can Tho
C4514;2024-08-01;email;Danang
C4515;2024-09-07;paid_search;Ho Chi Minh
C4516;2024-10-14;organic;Hue
C4517;2024-11-20;social;Hanoi
C4518;2024-12-27;referral;Can Tho
C4519;2023-02-03;email;Danang
C4520;2023-03-12;paid_search;Ho Chi Minh
C4521;2023-04-18;organic;Hue
C4522;2023-05-25;social;Hanoi
C4523;2023-07-01;referral;Can Tho
C4524;2023-08-07;email;Danang
C4525;2023-09-13;paid_search;Ho Chi Minh
C4526;2023-10-20;organic;Hue
C4527;2023-11-26;social;Hanoi
C4528;2024-01-02;referral;Can Tho
C4529;2024-02-08;email;Danang
C4530;2024-03-16;paid_search;Ho Chi Minh
C4531;2024-04-22;organic;Hue
C4532;2024-05-29;social;Hanoi
C4533;2024-07-05;referral;Can Tho
C4534;2024-08-11;email;Danang
C4535;2024-09-17;paid_search;Ho Chi Minh
C4536;2024-10-24;organic;Hue
C4537;2024-11-30;social;Hanoi
C4538;2023-01-07;referral;Can Tho
C4539;2023-02-13;email;Danang
C4540;2023-03-22;paid_search;Ho Chi Minh
C4541;2023-04-28;organic;Hue
C4542;2023-06-04;social;Hanoi
C4543;2023-07-11;referral;Can Tho
C4544;2023-08-17;email;Danang
C4545;2023-09-23;paid_search;Ho Chi Minh
C4546;2023-10-30;organic;Hue
C4547;2023-12-06;social;Hanoi
C4548;2024-01-12;referral;Can Tho
C4549;2024-02-18;email;Danang
C4550;2024-03-26;paid_search;Ho Chi Minh
C4551;2024-05-02;organic;Hue
C4552;2024-06-08;social;Hanoi
C4553;2024-07-15;referral;Can Tho
C4554;2024-08-21;email;Danang
C4555;2024-09-27;paid_search;Ho Chi Minh
C4556;2024-11-03;organic;Hue
C4557;2024-12-10;social;Hanoi
C4558;2023-01-17;referral;Can Tho
C4559;2023-02-23;email;Danang
C4560;2023-04-01;paid_search;Ho Chi Minh
C4561;2023-05-08;organic;Hue
C4562;2023-06-14;social;Hanoi
C4563;2023-07-21;referral;Can Tho
C4564;2023-08-27;email;Danang
C4565;2023-10-03;paid_search;Ho Chi Minh
C4566;2023-11-09;organic;Hue
C4567;2023-12-16;social;Hanoi
C4568;2024-01-22;referral;Can Tho
C4569;2024-02-28;email;Danang
C4570;2024-04-05;paid_search;Ho Chi Minh
C4571;2024-05-12;organic;Hue
C4572;2024-06-18;social;Hanoi
C4573;2024-07-25;referral;Can Tho
C4574;2024-08-31;email;Danang
C4575;2024-10-07;paid_search;Ho Chi Minh
C4576;2024-11-13;organic;Hue
C4577;2024-12-20;social;Hanoi
C4578;2023-01-27;referral;Can Tho
C4579;2023-03-05;email;Danang
C4580;2023-04-11;paid_search;Ho Chi Minh
C4581;2023-05-18;organic;Hue
C4582;2023-06-24;socia;Hanoi
C4583;2023-07-31;referral;Can Tho
C4584;2023-09-06;email;Danang
C4585;2023-10-13;paid_search;Ho Chi Minh
C4586;2023-11-19;organic;Hue
C4587;2023-12-26;social;Hanoi
C4588;2024-02-01;referral;Can Tho
C4589;2024-03-09;email;Danang
C4590;2024-04-15;paid_search;Ho Chi Minh
C4591;2024-05-22;organic;Hue
C4592;2024-06-28;social;Hanoi
C4593;2024-08-04;referral;Can Tho
C4594;2024-09-10;email;Danang
C4595;2024-10-17;paid_search;Ho Chi Minh
C4596;2024-11-23;organic;Hue
C4597;2024-12-30;social;Hanoi
C4598;2023-02-06;referral;Can Tho
C4599;2023-03-15;email;Danang
C4600;2023-04-21;paid_search;Ho Chi Minh
C4601;2023-05-28;organic;Hue
C4602;2023-07-04;social;Hanoi
C4603;2023-08-10;referral;Can Tho
C4604;2023-09-16;email;Danang
C4605;2023-10-23;paid_search;Ho Chi Minh
C4606;2023-11-29;organic;Hue
C4607;2024-01-05;social;Hanoi
C4608;2024-02-11;referral;Can Tho
C4609;2024-03-19;email;Danang
C4610;2024-04-25;paid_search;Ho Chi Minh
C4611;2024-06-01;organic;Hue
C4612;2024-07-08;social;Hanoi
C4613;2024-08-14;referral;Can Tho
C4614;2024-09-20;email;Danang
C4615;2024-10-27;paid_search;Ho Chi Minh
C4616;2024-12-03;organic;Hue
;2023-01-10;social;Hanoi
C4618;2023-02-16;referral;Can Tho
C4619;2023-03-25;email;Danang
C4620;2023-05-01;paid_search;Ho Chi Minh
C4621;2023-06-07;organic;Hue
C4622;2023-07-14;social;Hanoi
C4623;2023-08-20;referral;Can Tho
C4624;2023-09-26;email;Danang
C4625;2023-11-02;paid_search;Ho Chi Minh
C4626;2023-12-09;organic;Hue
C4627;2024-01-15;social;Hanoi
C4628;2024-02-21;referral;Can Tho
C4629;2024-03-29;email;Danang
C4630;2024-05-05;paid_search;Ho Chi Minh
C4631;2024-06-11;organic;Hue
C4632;2024-07-18;social;Hanoi
C4633;2024-08-24;referral;Can Tho
C4634;2024-09-30;email;Danang
C4635;2024-11-06;paid_search;Ho Chi Minh
C4636;2024-12-13;organic;Hue
C4637;2023-01-20;social;Hanoi
C4638;2023-02-26;referral;Can Tho
C4639;2023-04-04;email;Danang
C4640;2023-05-11;paid_search;Ho Chi Minh
C4641;2023-06-17;organic;Hue
C4642;2023-07-24;social;Hanoi
C4643;2023-08-30;referral;Can Tho
C4644;2023-10-06;email;Danang
C4645;2023-11-12;paid_search;Ho Chi Minh
C4646;2023-12-19;organic;Hue
C4647;2024-01-25;social;Hanoi
C4648;2024-03-02;referral;Can Tho
C4649;2024-04-08;email;Danang
C4650;2024-05-15;paid_search;Ho Chi Minh
C4651;2024-06-21;organic;Hue
C4652;2024-07-28;social;Hanoi
C4653;2024-09-03;referral;Can Tho
C4654;2024-10-10;email;Danang
C4655;2024-11-16;paid_search;Ho Chi Minh
C4656;2024-12-23;organic;Hue
C4657;2023-01-30;social;Hanoi
C4658;2023-03-08;referral;Can Tho
C4659;2023-04-14;email;Danang
C4660;2023-05-21;paid_search;Ho Chi Minh
C4661;2023-06-27;organic;Hue
;2023-08-03;social;Hanoi
C4663;2023-09-09;referral;Can Tho
C4664;2023-10-16;email;Danang
C4665;2023-11-22;paid_search;Ho Chi Minh
C4666;2023-12-29;organic;Hue
C4667;2024-02-04;social;Hanoi
C4668;2024-03-12;referral;Can Tho
C4669;2024-04-18;email;Danang
C4670;2024-05-25;paid_search;Ho Chi Minh
C4671;2024-07-01;organic;Hue
C4672;2024-08-07;social;Hanoi
C4673;2024-09-13;referral;Can Tho
C4674;2024-10-20;email;Danang
C4675;2024-11-26;paid_search;Ho Chi Minh
C4676;2023-01-03;organic;Hue
C4677;2023-02-09;social;Hanoi
C4678;2023-03-18;referral;Can Tho
C4679;2023-04-24;email;Danang
C4680;2023-05-31;paid_search;Ho Chi Minh
C4681;2023-07-07;organic;Hue
C4682;2023-08-13;social;Hanoi
C4683;2023-09-19;referral;Can Tho
C4684;2023-10-26;email;Danang
C4685;2023-12-02;paid_search;Ho Chi Minh
C4686;2024-01-08;organic;Hue
C4687;2024-02-14;social;Hanoi
C4688;2024-03-22;referral;Can Tho
C4689;2024-04-28;email;Danang
C4690;2024-06-04;paid_search;Ho Chi Minh
C4691;2024-07-11;organic;Hue
C4692;2024-08-17;social;Hanoi
C4693;2024-09-23;referral;Can Tho
C4694;2024-10-30;email;Danang
C4695;2024-12-06;paid_search;Ho Chi Minh
C4696;2023-01-13;organic;Hue
C4697;2023-02-19;social;Hanoi
C4698;2023-03-28;referral;Can Tho
C4699;2023-05-04;email;Danang
C4700;2023-06-10;paid_search;Ho Chi Minh
C4701;2023-07-17;organic;Hue
C4702;2023-08-23;social;Hanoi
C4703;2023-09-29;referral;Can Tho
C4704;2023-11-05;email;Danang
C4705;2023-12-12;paid_search;Ho Chi Minh
C4706;2024-01-18;organic;Hue
C4707;2024-02-24;social;Hanoi
C4708;2024-04-01;referral;Can Tho
C4709;2024-05-08;email;Danang
C4710;2024-06-14;paid_search;Ho Chi Minh
C4711;2024-07-21;organic;Hue
C4712;2024-08-27;social;Hanoi
C4713;2024-10-03;referral;Can Tho
C4714;2024-11-09;email;Danang
C4715;2024-12-16;paid_search;Ho Chi Minh
C4716;2023-01-23;organic;Hue
C4717;2023-03-01;social;Hanoi
C4718;2023-04-07;referral;Can Tho
C4719;2023-05-14;email;Danang
C4720;2023-06-20;paid_search;Ho Chi Minh
C4721;2023-07-27;organic;Hue
C4722;2023-09-02;social;Hanoi
C4723;2023-10-09;referral;Can Tho
C4724;2023-11-15;email;Danang
C4725;2023-12-22;paid_search;Ho Chi Minh
C4726;2024-01-28;organic;Hue
C4727;2024-03-05;social;Hanoi
C4728;2024-04-11;referral;Can Tho
C4729;2024-05-18;email;Danang
C4730;2024-06-24;paid_search;Ho Chi Minh
C4731;2024-07-31;organic;Hue
C4732;2024-09-06;social;Hanoi
C4733;2024-10-13;referral;Can Tho
C4734;2024-11-19;email;Danang
C4735;2024-12-26;paid_search;Ho Chi Minh
C4736;2023-02-02;organic;Hue
C4737;2023-03-11;social;Hanoi
;2023-04-17;referral;Can Tho
C4739;2023-05-24;email;Danang
C4740;2023-06-30;paid_search;Ho Chi Minh
C4741;2023-08-06;organic;Hue
C4742;2023-09-12;social;Hanoi
C4743;2023-10-19;referral;Can Tho
C4744;2023-11-25;email;Danang
C4745;2024-01-01;paid_search;Ho Chi Minh
C4746;2024-02-07;organic;Hue
C4747;2024-03-15;social;Hanoi
C4748;2024-04-21;referral;Can Tho
C4749;2024-05-28;email;Danang
C4750;2024-07-04;paid_search;Ho Chi Minh
C4751;2024-08-10;organic;Hue
C4752;2024-09-16;social;Hanoi
C4753;2024-10-23;referral;Can Tho
C4754;2024-11-29;email;Danang
C4755;2023-01-06;paid_search;Ho Chi Minh
C4756;2023-02-12;organic;Hue
C4757;2023-03-21;social;Hanoi
C4758;2023-04-27;referral;Can Tho
C4759;2023-06-03;email;Danang
C4760;2023-07-10;paid_search;Ho Chi Minh
C4761;2023-08-16;organic;Hue
C4762;2023-09-22;social;Hanoi
C4763;2023-10-29;referral;Can Tho
C4764;2023-12-05;email;Danang
C4765;2024-01-11;paid_search;Ho Chi Minh
C4766;2024-02-17;organi;Hue
C4767;2024-03-25;social;Hanoi
C4768;2024-05-01;referral;Can Tho
C4769;2024-06-07;email;Danang
C4770;2024-07-14;paid_search;Ho Chi Minh
C4771;2024-08-20;organic;Hue
C4772;2024-09-26;social;Hanoi
C4773;2024-11-02;referral;Can Tho
C4774;2024-12-09;email;Danang
C4775;2023-01-16;paid_search;Ho Chi Minh
C4776;2023-02-22;organic;Hue
C4777;2023-03-31;social;Hanoi
C4778;2023-05-07;referral;Can Tho
C4779;2023-06-13;email;Danang
C4780;2023-07-20;paid_search;Ho Chi Minh
C4781;2023-08-26;organic;Hue
C4782;2023-10-02;social;Hanoi
C4783;2023-11-08;referral;Can Tho
C4784;2023-12-15;email;Danang
C4785;2024-01-21;paid_search;Ho Chi Minh
C4786;2024-02-27;organic;Hue
C4787;2024-04-04;social;Hanoi
C4788;2024-05-11;referral;Can Tho
C4789;2024-06-17;email;Danang
C4790;2024-07-24;paid_search;Ho Chi Minh
C4791;2024-08-30;organic;Hue
C4792;2024-10-06;social;Hanoi
C4793;2024-11-12;referral;Can Tho
C4794;2024-12-19;email;Danang
C4795;2023-01-26;paid_search;Ho Chi Minh
C4796;2023-03-04;organic;Hue
C4797;2023-04-10;social;Hanoi
C4798;2023-05-17;referral;Can Tho
C4799;2023-06-23;email;Danang
C4800;2023-07-30;paid_search;Ho Chi Minh
C4801;2023-09-05;organic;Hue
C4802;2023-10-12;social;Hanoi
C4803;2023-11-18;referral;Can Tho
C4804;2023-12-25;email;Danang
C4805;2024-01-31;paid_search;Ho Chi Minh
C4806;2024-03-08;organic;Hue
C4807;2024-04-14;social;Hanoi
C4808;2024-05-21;referral;Can Tho
C4809;2024-06-27;email;Danang
C4810;2024-08-03;paid_search;Ho Chi Minh
C4811;2024-09-09;organic;Hue
C4812;2024-10-16;social;Hanoi
C4813;2024-11-22;referral;Can Tho
C4814;2024-12-29;email;Danang
C4815;2023-02-05;paid_search;Ho Chi Minh
C4816;2023-03-14;organic;Hue
C4817;2023-04-20;social;Hanoi
C4818;2023-05-27;referral;Can Tho
C4819;2023-07-03;email;Danang
C4820;2023-08-09;paid_search;Ho Chi Minh
C4821;2023-09-15;organic;Hue
C4822;2023-10-22;social;Hanoi
C4823;2023-11-28;referral;Can Tho
C4824;2024-01-04;email;Danang
C4825;2024-02-10;paid_search;Ho Chi Minh
C4826;2024-03-18;organic;Hue
C4827;2024-04-24;social;Hanoi
C4828;2024-05-31;referral;Can Tho
C4829;2024-07-07;email;Danang
C4830;2024-08-13;paid_search;Ho Chi Minh
C4831;2024-09-19;organic;Hue
C4832;2024-10-26;social;Hanoi
C4833;2024-12-02;referral;Can Tho
C4834;2023-01-09;email;Danang
C4835;2023-02-15;paid_search;Ho Chi Minh
C4836;2023-03-24;organic;Hue
C4837;2023-04-30;social;Hanoi
C4838;2023-06-06;referral;Can Tho
C4839;2023-07-13;email;Danang
C4840;2023-08-19;paid_search;Ho Chi Minh
C4841;2023-09-25;organic;Hue
C4842;2023-11-01;social;Hanoi
C4843;2023-12-08;referral;Can Tho
C4844;2024-01-14;email;Danang
C4845;2024-02-20;paid_search;Ho Chi Minh
C4846;2024-03-28;organic;Hue
C4847;2024-05-04;social;Hanoi
C4848;2024-06-10;referral;Can Tho
C4849;2024-07-17;email;Danang
C4850;2024-08-23;paid_search;Ho Chi Minh
C4851;2024-09-29;organic;Hue
C4852;2024-11-05;social;Hanoi
C4853;2024-12-12;referral;Can Tho
C4854;2023-01-19;email;Danang
C4855;2023-02-25;paid_search;Ho Chi Minh
C4856;2023-04-03;organic;Hue
C4857;2023-05-10;social;Hanoi
C4858;2023-06-16;referral;Can Tho
C4859;2023-07-23;email;Danang
C4860;2023-08-29;paid_search;Ho Chi Minh
C4861;2023-10-05;organic;Hue
C4862;2023-11-11;social;Hanoi
C4863;2023-12-18;referral;Can Tho
C4864;2024-01-24;email;Danang
C4865;2024-03-01;paid_search;Ho Chi Minh
C4866;2024-04-07;organic;Hue
C4867;2024-05-14;social;Hanoi
C4868;2024-06-20;referral;Can Tho
C4869;2024-07-27;email;Danang
C4870;2024-09-02;paid_search;Ho Chi Minh
C4871;2024-10-09;organic;Hue
C4872;2024-11-15;social;Hanoi
C4873;2024-12-22;referral;Can Tho
C4874;2023-01-29;email;Danang
C4875;2023-03-07;paid_search;Ho Chi Minh
C4876;2023-04-13;organic;Hue
C4877;2023-05-20;social;Hanoi
C4878;2023-06-26;referral;Can Tho
C4879;2023-08-02;email;Danang
C4880;2023-09-08;paid_search;Ho Chi Minh
C4881;2023-10-15;organic;Hue
C4882;2023-11-21;social;Hanoi
C4883;2023-12-28;referral;Can Tho
C4884;2024-02-03;email;Danang
C4885;2024-03-11;paid_search;Ho Chi Minh
C4886;2024-04-17;organic;Hue
C4887;2024-05-24;social;Hanoi
C4888;2024-06-30;referral;Can Tho
C4889;2024-08-06;email;Danang
C4890;2024-09-12;paid_search;Ho Chi Minh
C4891;2024-10-19;organic;Hue
C4892;2024-11-25;social;Hanoi
C4893;2023-01-02;referral;Can Tho
C4894;2023-02-08;email;Danang
C4895;2023-03-17;paid_search;Ho Chi Minh
C4896;2023-04-23;organic;Hue
C4897;2023-05-30;social;Hanoi
C4898;2023-07-06;referral;Can Tho
