customer_id;signup_date;channel;location
C4199;26/08/2024;email;Danang
C4200;02/10/2024;paid_search;Ho Chi Minh
C4201;08/11/2024;organic;Hue
C4202;15/12/2024;social;Hanoi
C4203;22/01/2023;referral;Can Tho
C4204;28/02/2023;email;Danang
C4205;06/04/2023;paid_search;Ho Chi Minh
C4206;13/05/2023;organic;Hue
C4207;19/06/2023;social;Hanoi
C4208;26/07/2023;referral;Can Tho
C4209;01/09/2023;email;Danang
C4210;08/10/2023;paid_search;Ho Chi Minh
C4211;14/11/2023;organic;Hue
C4212;21/12/2023;social;Hanoi
C4213;27/01/2024;referral;Can Tho
C4214;04/03/2024;email;Danang
C4215;10/04/2024;paid_search;Ho Chi Minh
C4216;17/05/2024;organic;Hue
C4217;23/06/2024;social;Hanoi
C4218;30/07/2024;referral;Can Tho
C4219;05/09/2024;email;Danang
C4220;12/10/2024;paid_search;Ho Chi Minh
C4221;18/11/2024;organic;Hue
C4222;25/12/2024;social;Hanoi
;01/02/2023;referral;Can Tho
C4224;10/03/2023;email;Danang
C4225;16/04/2023;paid_search;Ho Chi Minh
C4226;23/05/2023;organic;Hue
C4227;29/06/2023;social;Hanoi
C4228;05/08/2023;referral;Can Tho
C4229;11/09/2023;email;Danang
;18/10/2023;paid_search;Ho Chi Minh
C4231;24/11/2023;organic;Hue
C4232;31/12/2023;social;Hanoi
C4233;06/02/2024;referral;Can Tho
C4234;14/03/2024;email;Danang
C4235;20/04/2024;paid_search;Ho Chi Minh
C4236;27/05/2024;organic;Hue
C4237;03/07/2024;social;Hanoi
C4238;09/08/2024;referral;Can Tho
C4239;15/09/2024;email;Danang
C4240;22/10/2024;paid_search;Ho Chi Minh
C4241;28/11/2024;organic;Hue
C4242;05/01/2023;social;Hanoi
C4243;11/02/2023;referral;Can Tho
C4244;20/03/2023;email;Danang
C4245;26/04/2023;paid_search;Ho Chi Minh
C4246;02/06/2023;organic;Hue
C4247;09/07/2023;social;Hanoi
C4248;15/08/2023;referral;Can Tho
C4249;21/09/2023;email;Danang
C4250;28/10/2023;paid_search;Ho Chi Minh
C4251;04/12/2023;organic;Hue
C4252;10/01/2024;social;Hanoi
C4253;16/02/2024;referral;Can Tho
C4254;24/03/2024;email;Danang
C4255;30/04/2024;paid_search;Ho Chi Minh
C4256;06/06/2024;organic;Hue
C4257;13/07/2024;social;Hanoi
C4258;19/08/2024;referral;Can Tho
C4259;25/09/2024;email;Danang
C4260;01/11/2024;paid_search;Ho Chi Minh
C4261;08/12/2024;organic;Hue
C4262;15/01/2023;social;Hanoi
C4263;21/02/2023;referral;Can Tho
C4264;30/03/2023;email;Danang
C4265;06/05/2023;paid_search;Ho Chi Minh
C4266;12/06/2023;organic;Hue
C4267;19/07/2023;social;Hanoi
C4268;25/08/2023;referral;Can Tho
C4269;01/10/2023;email;Danang
C4270;07/11/2023;paid_search;Ho Chi Minh
C4271;14/12/2023;organic;Hue
C4272;20/01/2024;social;Hanoi
C4273;26/02/2024;referral;Can Tho
C4274;03/04/2024;email;Danang
C4275;10/05/2024;paid_search;Ho Chi Minh
C4276;16/06/2024;organic;Hue
C4277;23/07/2024;social;Hanoi
C4278;29/08/2024;referral;Can Tho
C4279;05/10/2024;email;Danang
C4280;11/11/2024;paid_search;Ho Chi Minh
C4281;18/12/2024;organic;Hue
C4282;25/01/2023;social;Hanoi
C4283;03/03/2023;referral;Can Tho
C4284;09/04/2023;email;Danang
C4285;16/05/2023;paid_search;Ho Chi Minh
C4286;22/06/2023;organic;Hue
C4287;29/07/2023;social;Hanoi
C4288;04/09/2023;referral;Can Tho
C4289;11/10/2023;email;Danang
C4290;17/11/2023;paid_search;Ho Chi Minh
C4291;24/12/2023;organic;Hue
C4292;30/01/2024;social;Hanoi
C4293;07/03/2024;referral;Can Tho
C4294;13/04/2024;email;Danang
C4295;20/05/2024;paid_search;Ho Chi Minh
C4296;26/06/2024;organic;Hue
C4297;02/08/2024;social;Hanoi
C4298;08/09/2024;referral;Can Tho
C4299;15/10/2024;email;Danang
C4300;21/11/2024;paid_search;Ho Chi Minh
C4301;28/12/2024;organic;Hue
C4302;04/02/2023;social;Hanoi
C4303;13/03/2023;referral;Can Tho
C4304;19/04/2023;email;Danang
C4305;26/05/2023;paid_search;Ho Chi Minh
C4306;02/07/2023;organic;Hue
C4307;08/08/2023;social;Hanoi
C4308;14/09/2023;referral;Can Tho
C4309;21/10/2023;emmail;Danang
C4310;27/11/2023;paid_search;Ho Chi Minh
C4311;03/01/2024;organic;Hue
C4312;09/02/2024;social;Hanoi
C4313;17/03/2024;referral;Can Tho
C4314;23/04/2024;email;Danang
C4315;30/05/2024;paid_search;Ho Chi Minh
C4316;06/07/2024;organic;Hue
C4317;12/08/2024;social;Hanoi
C4318;18/09/2024;referral;Can Tho
C4319;25/10/2024;email;Danang
C4320;01/12/2024;paid_search;Ho Chi Minh
C4321;08/01/2023;organic;Hue
C4322;14/02/2023;social;Hanoi
C4323;23/03/2023;referral;Can Tho
C4324;29/04/2023;email;Danang
C4325;05/06/2023;paid_search;Ho Chi Minh
C4326;12/07/2023;organic;Hue
C4327;18/08/2023;social;Hanoi
C4328;24/09/2023;referral;Can Tho
C4329;31/10/2023;email;Danang
C4330;07/12/2023;paid_search;Ho Chi Minh
C4331;13/01/2024;organic;Hue
C4332;19/02/2024;social;Hanoi
C4333;27/03/2024;referral;Can Tho
C4334;03/05/2024;email;Danang
C4335;09/06/2024;paid_search;Ho Chi Minh
C4336;16/07/2024;organic;Hue
C4337;22/08/2024;social;Hanoi
C4338;28/09/2024;referral;Can Tho
C4339;04/11/2024;email;Danang
C4340;11/12/2024;paid_search;Ho Chi Minh
C4341;18/01/2023;organic;Hue
C4342;24/02/2023;social;Hanoi
C4343;02/04/2023;referral;Can Tho
C4344;09/05/2023;email;Danang
C4345;15/06/2023;paid_search;Ho Chi Minh
C4346;22/07/2023;organic;Hue
C4347;28/08/2023;social;Hanoi
C4348;04/10/2023;referral;Can Tho
C4349;10/11/2023;email;Danang
C4350;17/12/2023;paid_search;Ho Chi Minh
C4351;23/01/2024;organic;Hue
C4352;29/02/2024;social;Hanoi
C4353;06/04/2024;referral;Can Tho
C4354;13/05/2024;email;Danang
C4355;19/06/2024;paid_search;Ho Chi Minh
C4356;26/07/2024;organic;Hue
C4357;01/09/2024;social;Hanoi
C4358;08/10/2024;referral;Can Tho
C4359;14/11/2024;email;Danang
C4360;21/12/2024;paid_search;Ho Chi Minh
C4361;28/01/2023;organic;Hue
C4362;06/03/2023;social;Hanoi
C4363;12/04/2023;referral;Can Tho
C4364;19/05/2023;email;Danang
C4365;25/06/2023;paid_search;Ho Chi Minh
C4366;01/08/2023;organic;Hue
C4367;07/09/2023;social;Hanoi
C4368;14/10/2023;referral;Can Tho
C4369;20/11/2023;email;Danang
C4370;27/12/2023;paid_search;Ho Chi Minh
C4371;02/02/2024;organic;Hue
C4372;10/03/2024;social;Hanoi
C4373;16/04/2024;referral;Can Tho
C4374;23/05/2024;email;Danang
C4375;29/06/2024;paid_search;Ho Chi Minh
C4376;05/08/2024;organic;Hue
C4377;11/09/2024;social;Hanoi
C4378;18/10/2024;referral;Can Tho
C4379;24/11/2024;email;Danang
C4380;01/01/2023;paid_search;Ho Chi Minh
C4381;07/02/2023;organic;Hue
;16/03/2023;social;Hanoi
C4383;22/04/2023;referral;Can Tho
C4384;29/05/2023;email;Danang
C4385;05/07/2023;paid_search;Ho Chi Minh
C4386;11/08/2023;organic;Hue
C4387;17/09/2023;social;Hanoi
C4388;24/10/2023;referral;Can Tho
C4389;30/11/2023;email;Danang
C4390;06/01/2024;paid_search;Ho Chi Minh
C4391;12/02/2024;organic;Hue
C4392;20/03/2024;social;Hanoi
C4393;26/04/2024;referral;Can Tho
C4394;02/06/2024;email;Danang
C4395;09/07/2024;paid_search;Ho Chi Minh
C4396;15/08/2024;organic;Hue
C4397;21/09/2024;social;Hanoi
C4398;28/10/2024;referral;Can Tho
C4399;04/12/2024;email;Danang
C4400;11/01/2023;paid_search;Ho Chi Minh
C4401;17/02/2023;organic;Hue
C4402;26/03/2023;social;Hanoi
C4403;02/05/2023;referral;Can Tho
C4404;08/06/2023;email;Danang
C4405;15/07/2023;paid_search;Ho Chi Minh
C4406;21/08/2023;organic;Hue
C4407;27/09/2023;social;Hanoi
C4408;03/11/2023;referral;Can Tho
C4409;10/12/2023;email;Danang
C4410;16/01/2024;paid_search;Ho Chi Minh
C4411;22/02/2024;organic;Hue
C4412;30/03/2024;social;Hanoi
C4413;06/05/2024;referral;Can Tho
C4414;12/06/2024;email;Danang
C4415;19/07/2024;paid_search;Ho Chi Minh
C4416;25/08/2024;organic;Hue
C4417;01/10/2024;social;Hanoi
C4418;07/11/2024;referral;Can Tho
C4419;14/12/2024;email;Danang
C4420;21/01/2023;paid_search;Ho Chi Minh
C4421;27/02/2023;organic;Hue
C4422;05/04/2023;social;Hanoi
C4423;12/05/2023;referral;Can Tho
C4424;18/06/2023;email;Danang
C4425;25/07/2023;paid_search;Ho Chi Minh
C4426;31/08/2023;organic;Hue
;07/10/2023;social;Hanoi
C4428;13/11/2023;referral;Can Tho
C4429;20/12/2023;email;Danang
C4430;26/01/2024;paid_search;Ho Chi Minh
C4431;03/03/2024;organic;Hue
C4432;09/04/2024;social;Hanoi
C4433;16/05/2024;referral;Can Tho
C4434;22/06/2024;email;Danang
C4435;29/07/2024;paid_search;Ho Chi Minh
C4436;04/09/2024;organic;Hue
C4437;11/10/2024;social;Hanoi
C4438;17/11/2024;referral;Can Tho
C4439;24/12/2024;email;Danang
C4440;31/01/2023;paid_search;Ho Chi Minh
C4441;09/03/2023;organic;Hue
C4442;15/04/2023;social;Hanoi
C4443;22/05/2023;referral;Can Tho
C4444;28/06/2023;email;Danang
C4445;04/08/2023;paid_search;Ho Chi Minh
C4446;10/09/2023;organic;Hue
C4447;17/10/2023;social;Hanoi
C4448;23/11/2023;referral;Can Tho
C4449;30/12/2023;email;Danang
C4450;05/02/2024;paid_search;Ho Chi Minh
C4451;13/03/2024;organic;Hue
C4452;19/04/2024;social;Hanoi
C4453;26/05/2024;referral;Can Tho
C4454;02/07/2024;email;Danang
C4455;08/08/2024;paid_search;Ho Chi Minh
C4456;14/09/2024;organic;Hue
C4457;21/10/2024;social;Hanoi
C4458;27/11/2024;referral;Can Tho
C4459;04/01/2023;email;Danang
C4460;10/02/2023;paid_search;Ho Chi Minh
C4461;19/03/2023;organic;Hue
C4462;25/04/2023;social;Hanoi
C4463;01/06/2023;referral;Can Tho
C4464;08/07/2023;email;Danang
C4465;14/08/2023;paid_search;Ho Chi Minh
C4466;20/09/2023;organic;Hue
C4467;27/10/2023;social;Hanoi
C4468;03/12/2023;referral;Can Tho
C4469;09/01/2024;email;Danang
C4470;15/02/2024;paid_search;Ho Chi Minh
C4471;23/03/2024;organic;Hue
C4472;29/04/2024;social;Hanoi
C4473;05/06/2024;referral;Can Tho
C4474;12/07/2024;email;Danang
C4475;18/08/2024;paid_search;Ho Chi Minh
C4476;24/09/2024;organic;Hue
C4477;31/10/2024;social;Hanoi
C4478;07/12/2024;referral;Can Tho
C4479;14/01/2023;email;Danang
C4480;20/02/2023;paid_search;Ho Chi Minh
C4481;29/03/2023;organic;Hue
C4482;05/05/2023;social;Hanoi
C4483;11/06/2023;referral;Can Tho
C4484;18/07/2023;email;Danang
C4485;24/08/2023;paid_search;Ho Chi Minh
C4486;30/09/2023;organic;Hue
C4487;06/11/2023;social;Hanoi
C4488;13/12/2023;referral;Can Tho
C4489;19/01/2024;email;Danang
C4490;25/02/2024;paid_search;Ho Chi Minh
C4491;02/04/2024;organic;Hue
C4492;09/05/2024;social;Hanoi
C4493;15/06/2024;referral;Can Tho
C4494;22/07/2024;email;Danang
C4495;28/08/2024;paid_search;Ho Chi Minh
C4496;04/10/2024;organic;Hue
C4497;10/11/2024;social;Hanoi
C4498;17/12/2024;referral;Can Tho
C4499;24/01/2023;email;Danang
C4500;02/03/2023;paid_search;Ho Chi Minh
C4501;08/04/2023;organic;Hue
C4502;15/05/2023;social;Hanoi
C4503;21/06/2023;referral;Can Tho
C4504;28/07/2023;email;Danang
C4505;03/09/2023;paid_search;Ho Chi Minh
C4506;10/10/2023;organic;Hue
C4507;16/11/2023;social;Hanoi
C4508;23/12/2023;referral;Can Tho
C4509;29/01/2024;email;Danang
C4510;06/03/2024;paid_search;Ho Chi Minh
C4511;12/04/2024;organic;Hue
C4512;19/05/2024;social;Hanoi
C4513;25/06/2024;referral;Can Tho
C4514;01/08/2024;email;Danang
C4515;07/09/2024;paid_search;Ho Chi Minh
C4516;14/10/2024;organic;Hue
C4517;20/11/2024;social;Hanoi
C4518;27/12/2024;referral;Can Tho
C4519;03/02/2023;email;Danang
C4520;12/03/2023;paid_search;Ho Chi Minh
C4521;18/04/2023;organic;Hue
C4522;25/05/2023;social;Hanoi
C4523;01/07/2023;referral;Can Tho
C4524;07/08/2023;email;Danang
C4525;13/09/2023;paid_search;Ho Chi Minh
C4526;20/10/2023;organic;Hue
C4527;26/11/2023;social;Hanoi
C4528;02/01/2024;referral;Can Tho
C4529;08/02/2024;email;Danang
C4530;16/03/2024;paid_search;Ho Chi Minh
C4531;22/04/2024;organic;Hue
C4532;29/05/2024;social;Hanoi
C4533;05/07/2024;referral;Can Tho
C4534;11/08/2024;email;Danang
C4535;17/09/2024;paid_search;Ho Chi Minh
C4536;24/10/2024;organic;Hue
C4537;30/11/2024;social;Hanoi
C4538;07/01/2023;referral;Can Tho
C4539;13/02/2023;email;Danang
C4540;22/03/2023;paid_search;Ho Chi Minh
C4541;28/04/2023;organic;Hue
C4542;04/06/2023;social;Hanoi
C4543;11/07/2023;referral;Can Tho
C4544;17/08/2023;email;Danang
C4545;23/09/2023;paid_search;Ho Chi Minh
C4546;30/10/2023;organic;Hue
C4547;06/12/2023;social;Hanoi
C4548;12/01/2024;referral;Can Tho
C4549;18/02/2024;email;Danang
C4550;26/03/2024;paid_search;Ho Chi Minh
C4551;02/05/2024;organic;Hue
C4552;08/06/2024;social;Hanoi
C4553;15/07/2024;referral;Can Tho
C4554;21/08/2024;email;Danang
C4555;27/09/2024;paid_search;Ho Chi Minh
C4556;03/11/2024;organic;Hue
C4557;10/12/2024;social;Hanoi
C4558;17/01/2023;referral;Can Tho
C4559;23/02/2023;email;Danang
C4560;01/04/2023;paid_search;Ho Chi Minh
C4561;08/05/2023;organic;Hue
C4562;14/06/2023;social;Hanoi
C4563;21/07/2023;referral;Can Tho
C4564;27/08/2023;email;Danang
C4565;03/10/2023;paid_search;Ho Chi Minh
C4566;09/11/2023;organic;Hue
C4567;16/12/2023;social;Hanoi
C4568;22/01/2024;referral;Can Tho
C4569;28/02/2024;email;Danang
C4570;05/04/2024;paid_search;Ho Chi Minh
C4571;12/05/2024;organic;Hue
C4572;18/06/2024;social;Hanoi
C4573;25/07/2024;referral;Can Tho
C4574;31/08/2024;email;Danang
C4575;07/10/2024;paid_search;Ho Chi Minh
C4576;13/11/2024;organic;Hue
C4577;20/12/2024;social;Hanoi
C4578;27/01/2023;referral;Can Tho
C4579;05/03/2023;email;Danang
C4580;11/04/2023;paid_search;Ho Chi Minh
C4581;18/05/2023;organic;Hue
C4582;24/06/2023;socia;Hanoi
C4583;31/07/2023;referral;Can Tho
C4584;06/09/2023;email;Danang
C4585;13/10/2023;paid_search;Ho Chi Minh
C4586;19/11/2023;organic;Hue
C4587;26/12/2023;social;Hanoi
C4588;01/02/2024;referral;Can Tho
C4589;09/03/2024;email;Danang
C4590;15/04/2024;paid_search;Ho Chi Minh
C4591;22/05/2024;organic;Hue
C4592;28/06/2024;social;Hanoi
C4593;04/08/2024;referral;Can Tho
C4594;10/09/2024;email;Danang
C4595;17/10/2024;paid_search;Ho Chi Minh
C4596;23/11/2024;organic;Hue
C4597;30/12/2024;social;Hanoi
C4598;06/02/2023;referral;Can Tho
C4599;15/03/2023;email;Danang
C4600;21/04/2023;paid_search;Ho Chi Minh
C4601;28/05/2023;organic;Hue
C4602;04/07/2023;social;Hanoi
C4603;10/08/2023;referral;Can Tho
C4604;16/09/2023;email;Danang
C4605;23/10/2023;paid_search;Ho Chi Minh
C4606;29/11/2023;organic;Hue
C4607;05/01/2024;social;Hanoi
C4608;11/02/2024;referral;Can Tho
C4609;19/03/2024;email;Danang
C4610;25/04/2024;paid_search;Ho Chi Minh
C4611;01/06/2024;organic;Hue
C4612;08/07/2024;social;Hanoi
C4613;14/08/2024;referral;Can Tho
C4614;20/09/2024;email;Danang
C4615;27/10/2024;paid_search;Ho Chi Minh
C4616;03/12/2024;organic;Hue
;10/01/2023;social;Hanoi
C4618;16/02/2023;referral;Can Tho
C4619;25/03/2023;email;Danang
C4620;01/05/2023;paid_search;Ho Chi Minh
C4621;07/06/2023;organic;Hue
C4622;14/07/2023;social;Hanoi
C4623;20/08/2023;referral;Can Tho
C4624;26/09/2023;email;Danang
C4625;02/11/2023;paid_search;Ho Chi Minh
C4626;09/12/2023;organic;Hue
C4627;15/01/2024;social;Hanoi
C4628;21/02/2024;referral;Can Tho
C4629;29/03/2024;email;Danang
C4630;05/05/2024;paid_search;Ho Chi Minh
C4631;11/06/2024;organic;Hue
C4632;18/07/2024;social;Hanoi
C4633;24/08/2024;referral;Can Tho
C4634;30/09/2024;email;Danang
C4635;06/11/2024;paid_search;Ho Chi Minh
C4636;13/12/2024;organic;Hue
C4637;20/01/2023;social;Hanoi
C4638;26/02/2023;referral;Can Tho
C4639;04/04/2023;email;Danang
C4640;11/05/2023;paid_search;Ho Chi Minh
C4641;17/06/2023;organic;Hue
C4642;24/07/2023;social;Hanoi
C4643;30/08/2023;referral;Can Tho
C4644;06/10/2023;email;Danang
C4645;12/11/2023;paid_search;Ho Chi Minh
C4646;19/12/2023;organic;Hue
C4647;25/01/2024;social;Hanoi
C4648;02/03/2024;referral;Can Tho
C4649;08/04/2024;email;Danang
C4650;15/05/2024;paid_search;Ho Chi Minh
C4651;21/06/2024;organic;Hue
C4652;28/07/2024;social;Hanoi
C4653;03/09/2024;referral;Can Tho
C4654;10/10/2024;email;Danang
C4655;16/11/2024;paid_search;Ho Chi Minh
C4656;23/12/2024;organic;Hue
C4657;30/01/2023;social;Hanoi
C4658;08/03/2023;referral;Can Tho
C4659;14/04/2023;email;Danang
C4660;21/05/2023;paid_search;Ho Chi Minh
C4661;27/06/2023;organic;Hue
;03/08/2023;social;Hanoi
C4663;09/09/2023;referral;Can Tho
C4664;16/10/2023;email;Danang
C4665;22/11/2023;paid_search;Ho Chi Minh
C4666;29/12/2023;organic;Hue
C4667;04/02/2024;social;Hanoi
C4668;12/03/2024;referral;Can Tho
C4669;18/04/2024;email;Danang
C4670;25/05/2024;paid_search;Ho Chi Minh
C4671;01/07/2024;organic;Hue
C4672;07/08/2024;social;Hanoi
C4673;13/09/2024;referral;Can Tho
C4674;20/10/2024;email;Danang
C4675;26/11/2024;paid_search;Ho Chi Minh
C4676;03/01/2023;organic;Hue
C4677;09/02/2023;social;Hanoi
C4678;18/03/2023;referral;Can Tho
C4679;24/04/2023;email;Danang
C4680;31/05/2023;paid_search;Ho Chi Minh
C4681;07/07/2023;organic;Hue
C4682;13/08/2023;social;Hanoi
C4683;19/09/2023;referral;Can Tho
C4684;26/10/2023;email;Danang
C4685;02/12/2023;paid_search;Ho Chi Minh
C4686;08/01/2024;organic;Hue
C4687;14/02/2024;social;Hanoi
C4688;22/03/2024;referral;Can Tho
C4689;28/04/2024;email;Danang
C4690;04/06/2024;paid_search;Ho Chi Minh
C4691;11/07/2024;organic;Hue
C4692;17/08/2024;social;Hanoi
C4693;23/09/2024;referral;Can Tho
C4694;30/10/2024;email;Danang
C4695;06/12/2024;paid_search;Ho Chi Minh
C4696;13/01/2023;organic;Hue
C4697;19/02/2023;social;Hanoi
C4698;28/03/2023;referral;Can Tho
C4699;04/05/2023;email;Danang
C4700;10/06/2023;paid_search;Ho Chi Minh
C4701;17/07/2023;organic;Hue
C4702;23/08/2023;social;Hanoi
C4703;29/09/2023;referral;Can Tho
C4704;05/11/2023;email;Danang
C4705;12/12/2023;paid_search;Ho Chi Minh
C4706;18/01/2024;organic;Hue
C4707;24/02/2024;social;Hanoi
C4708;01/04/2024;referral;Can Tho
C4709;08/05/2024;email;Danang
C4710;14/06/2024;paid_search;Ho Chi Minh
C4711;21/07/2024;organic;Hue
C4712;27/08/2024;social;Hanoi
C4713;03/10/2024;referral;Can Tho
C4714;09/11/2024;email;Danang
C4715;16/12/2024;paid_search;Ho Chi Minh
C4716;23/01/2023;organic;Hue
C4717;01/03/2023;social;Hanoi
C4718;07/04/2023;referral;Can Tho
C4719;14/05/2023;email;Danang
C4720;20/06/2023;paid_search;Ho Chi Minh
C4721;27/07/2023;organic;Hue
C4722;02/09/2023;social;Hanoi
C4723;09/10/2023;referral;Can Tho
C4724;15/11/2023;email;Danang
C4725;22/12/2023;paid_search;Ho Chi Minh
C4726;28/01/2024;organic;Hue
C4727;05/03/2024;social;Hanoi
C4728;11/04/2024;referral;Can Tho
C4729;18/05/2024;email;Danang
C4730;24/06/2024;paid_search;Ho Chi Minh
C4731;31/07/2024;organic;Hue
C4732;06/09/2024;social;Hanoi
C4733;13/10/2024;referral;Can Tho
C4734;19/11/2024;email;Danang
C4735;26/12/2024;paid_search;Ho Chi Minh
C4736;02/02/2023;organic;Hue
C4737;11/03/2023;social;Hanoi
;17/04/2023;referral;Can Tho
C4739;24/05/2023;email;Danang
C4740;30/06/2023;paid_search;Ho Chi Minh
C4741;06/08/2023;organic;Hue
C4742;12/09/2023;social;Hanoi
C4743;19/10/2023;referral;Can Tho
C4744;25/11/2023;email;Danang
C4745;01/01/2024;paid_search;Ho Chi Minh
C4746;07/02/2024;organic;Hue
C4747;15/03/2024;social;Hanoi
C4748;21/04/2024;referral;Can Tho
C4749;28/05/2024;email;Danang
C4750;04/07/2024;paid_search;Ho Chi Minh
C4751;10/08/2024;organic;Hue
C4752;16/09/2024;social;Hanoi
C4753;23/10/2024;referral;Can Tho
C4754;29/11/2024;email;Danang
C4755;06/01/2023;paid_search;Ho Chi Minh
C4756;12/02/2023;organic;Hue
C4757;21/03/2023;social;Hanoi
C4758;27/04/2023;referral;Can Tho
C4759;03/06/2023;email;Danang
C4760;10/07/2023;paid_search;Ho Chi Minh
C4761;16/08/2023;organic;Hue
C4762;22/09/2023;social;Hanoi
C4763;29/10/2023;referral;Can Tho
C4764;05/12/2023;email;Danang
C4765;11/01/2024;paid_search;Ho Chi Minh
C4766;17/02/2024;organi;Hue
C4767;25/03/2024;social;Hanoi
C4768;01/05/2024;referral;Can Tho
C4769;07/06/2024;email;Danang
C4770;14/07/2024;paid_search;Ho Chi Minh
C4771;20/08/2024;organic;Hue
C4772;26/09/2024;social;Hanoi
C4773;02/11/2024;referral;Can Tho
C4774;09/12/2024;email;Danang
C4775;16/01/2023;paid_search;Ho Chi Minh
C4776;22/02/2023;organic;Hue
C4777;31/03/2023;social;Hanoi
C4778;07/05/2023;referral;Can Tho
C4779;13/06/2023;email;Danang
C4780;20/07/2023;paid_search;Ho Chi Minh
C4781;26/08/2023;organic;Hue
C4782;02/10/2023;social;Hanoi
C4783;08/11/2023;referral;Can Tho
C4784;15/12/2023;email;Danang
C4785;21/01/2024;paid_search;Ho Chi Minh
C4786;27/02/2024;organic;Hue
C4787;04/04/2024;social;Hanoi
C4788;11/05/2024;referral;Can Tho
C4789;17/06/2024;email;Danang
C4790;24/07/2024;paid_search;Ho Chi Minh
C4791;30/08/2024;organic;Hue
C4792;06/10/2024;social;Hanoi
C4793;12/11/2024;referral;Can Tho
C4794;19/12/2024;email;Danang
C4795;26/01/2023;paid_search;Ho Chi Minh
C4796;04/03/2023;organic;Hue
C4797;10/04/2023;social;Hanoi
C4798;17/05/2023;referral;Can Tho
C4799;23/06/2023;email;Danang
C4800;30/07/2023;paid_search;Ho Chi Minh
C4801;05/09/2023;organic;Hue
C4802;12/10/2023;social;Hanoi
C4803;18/11/2023;referral;Can Tho
C4804;25/12/2023;email;Danang
C4805;31/01/2024;paid_search;Ho Chi Minh
C4806;08/03/2024;organic;Hue
C4807;14/04/2024;social;Hanoi
C4808;21/05/2024;referral;Can Tho
C4809;27/06/2024;email;Danang
C4810;03/08/2024;paid_search;Ho Chi Minh
C4811;09/09/2024;organic;Hue
C4812;16/10/2024;social;Hanoi
C4813;22/11/2024;referral;Can Tho
C4814;29/12/2024;email;Danang
C4815;05/02/2023;paid_search;Ho Chi Minh
C4816;14/03/2023;organic;Hue
C4817;20/04/2023;social;Hanoi
C4818;27/05/2023;referral;Can Tho
C4819;03/07/2023;email;Danang
C4820;09/08/2023;paid_search;Ho Chi Minh
C4821;15/09/2023;organic;Hue
C4822;22/10/2023;social;Hanoi
C4823;28/11/2023;referral;Can Tho
C4824;04/01/2024;email;Danang
C4825;10/02/2024;paid_search;Ho Chi Minh
C4826;18/03/2024;organic;Hue
C4827;24/04/2024;social;Hanoi
C4828;31/05/2024;referral;Can Tho
C4829;07/07/2024;email;Danang
C4830;13/08/2024;paid_search;Ho Chi Minh
C4831;19/09/2024;organic;Hue
C4832;26/10/2024;social;Hanoi
C4833;02/12/2024;referral;Can Tho
C4834;09/01/2023;email;Danang
C4835;15/02/2023;paid_search;Ho Chi Minh
C4836;24/03/2023;organic;Hue
C4837;30/04/2023;social;Hanoi
C4838;06/06/2023;referral;Can Tho
C4839;13/07/2023;email;Danang
C4840;19/08/2023;paid_search;Ho Chi Minh
C4841;25/09/2023;organic;Hue
C4842;01/11/2023;social;Hanoi
C4843;08/12/2023;referral;Can Tho
C4844;14/01/2024;email;Danang
C4845;20/02/2024;paid_search;Ho Chi Minh
C4846;28/03/2024;organic;Hue
C4847;04/05/2024;social;Hanoi
C4848;10/06/2024;referral;Can Tho
C4849;17/07/2024;email;Danang
C4850;23/08/2024;paid_search;Ho Chi Minh
C4851;29/09/2024;organic;Hue
C4852;05/11/2024;social;Hanoi
C4853;12/12/2024;referral;Can Tho
C4854;19/01/2023;email;Danang
C4855;25/02/2023;paid_search;Ho Chi Minh
C4856;03/04/2023;organic;Hue
C4857;10/05/2023;social;Hanoi
C4858;16/06/2023;referral;Can Tho
C4859;23/07/2023;email;Danang
C4860;29/08/2023;paid_search;Ho Chi Minh
C4861;05/10/2023;organic;Hue
C4862;11/11/2023;social;Hanoi
C4863;18/12/2023;referral;Can Tho
C4864;24/01/2024;email;Danang
C4865;01/03/2024;paid_search;Ho Chi Minh
C4866;07/04/2024;organic;Hue
C4867;14/05/2024;social;Hanoi
C4868;20/06/2024;referral;Can Tho
C4869;27/07/2024;email;Danang
C4870;02/09/2024;paid_search;Ho Chi Minh
C4871;09/10/2024;organic;Hue
C4872;15/11/2024;social;Hanoi
C4873;22/12/2024;referral;Can Tho
C4874;29/01/2023;email;Danang
C4875;07/03/2023;paid_search;Ho Chi Minh
C4876;13/04/2023;organic;Hue
C4877;20/05/2023;social;Hanoi
C4878;26/06/2023;referral;Can Tho
C4879;02/08/2023;email;Danang
C4880;08/09/2023;paid_search;Ho Chi Minh
C4881;15/10/2023;organic;Hue
C4882;21/11/2023;social;Hanoi
C4883;28/12/2023;referral;Can Tho
C4884;03/02/2024;email;Danang
C4885;11/03/2024;paid_search;Ho Chi Minh
C4886;17/04/2024;organic;Hue
C4887;24/05/2024;social;Hanoi
C4888;30/06/2024;referral;Can Tho
C4889;06/08/2024;email;Danang
C4890;12/09/2024;paid_search;Ho Chi Minh
C4891;19/10/2024;organic;Hue
C4892;25/11/2024;social;Hanoi
C4893;02/01/2023;referral;Can Tho
C4894;08/02/2023;email;Danang
C4895;17/03/2023;paid_search;Ho Chi Minh
C4896;23/04/2023;organic;Hue
C4897;30/05/2023;social;Hanoi
C4898;06/07/2023;referral;Can Tho
